,SalesPrice,SaleDate,Location
1632,30182.0,2004-06-10,TUNICA MS
1633,30182.0,2004-06-10,TUNICA MS
1634,30182.0,2003-09-25,ROBINSONVILLE MS
1635,34232.0,2003-06-19,WEST MEMPHIS AR
1636,34232.0,2002-09-12,SOUTH SIOUX CITY NE
1637,32882.0,2001-12-06,JUSTIN TX
1638,32882.0,2003-02-20,BRIGHTON CO
1639,32882.0,2002-09-12,SOUTH SIOUX CITY NE
1640,32882.0,2002-09-12,SOUTH SIOUX CITY NE
1641,32882.0,2002-09-12,SOUTH SIOUX CITY NE
1642,32882.0,2002-09-12,SOUTH SIOUX CITY NE
1643,15332.0,2007-07-19,BRIGHTON CO
1644,16682.0,2008-01-17,SOUTH SIOUX CITY NE
1645,16232.0,2005-12-01,CHARLOTTE NC
1646,11732.0,2008-06-26,COOPERSBURG PA
1647,11732.0,2008-06-26,COOPERSBURG PA
1648,11732.0,2008-06-26,COOPERSBURG PA
1649,11282.0,2010-09-16,SOUTH SIOUX CITY NE
1650,15332.0,2006-08-24,PRESTO PA
1651,47732.0,2002-03-21,CONCORD NC
1652,47732.0,2002-02-14,WEST MEMPHIS AR
1653,50432.0,2013-03-28,SOUTH SIOUX CITY NE
1654,13532.0,2007-03-01,PITTSBURGH PA
1655,13532.0,2007-03-01,PITTSBURGH PA
1656,13532.0,2007-06-14,CONCORD NC
1657,24782.0,2007-07-12,FORT WORTH TX
1658,24782.0,2007-02-01,ROBINSONVILLE MS
1659,31982.0,2006-12-07,CONCORD NC
1660,29732.0,2004-03-04,ROBINSONVILLE MS
1661,29732.0,2002-08-29,CONCORD NC
1662,29732.0,2002-12-12,JUSTIN TX
1663,28832.0,2003-12-04,ROBINSONVILLE MS
1664,28562.0,2003-12-04,ROBINSONVILLE MS
1665,28382.0,2005-04-28,PITTSBURGH PA
1666,40982.0,2005-08-11,PEORIA IL
1667,71132.0,2003-12-04,ROBINSONVILLE MS
1668,70232.0,2005-03-10,CHARLOTTE NC
1669,70232.0,2005-05-11,FORT WORTH TX
1670,41882.0,2002-06-11,ELLENBORO NC
1671,41882.0,2004-12-02,CONCORD NC
1672,41882.0,2004-08-05,PEORIA IL
1673,19382.0,2010-07-15,SOUTH SIOUX CITY NE
1674,36482.0,2004-04-22,JUSTIN TX
1675,36482.0,2004-04-22,JUSTIN TX
1676,12632.0,2008-10-30,LAS VEGAS NV
1677,12632.0,2007-10-25,TUNICA MS
1678,28112.0,2004-06-10,TUNICA MS
1679,27932.0,2005-03-03,DENVER CO
1680,27932.0,2005-08-18,FORT WORTH TX
1681,45032.0,2007-11-15,PEORIA IL
1682,44582.0,2005-07-28,PITTSBURGH PA
1683,44132.0,2007-05-03,ROBINSONVILLE MS
1684,51782.0,2006-02-23,CONCORD NC
1685,26582.0,2013-03-21,FORT WORTH TX
1686,29732.0,2013-03-21,FORT WORTH TX
1687,28832.0,2013-03-21,FORT WORTH TX
1688,28832.0,2013-03-21,FORT WORTH TX
1689,28382.0,2013-03-21,FORT WORTH TX
1690,28382.0,2013-03-21,FORT WORTH TX
1691,28382.0,2013-03-21,FORT WORTH TX
1692,16232.0,2009-12-03,PEORIA IL
1693,90032.0,2003-05-15,SALT LAKE CITY UT
1694,90032.0,2003-05-15,SALT LAKE CITY UT
1695,74282.0,2005-03-17,LAS VEGAS NV
1696,73832.0,2005-02-24,FORT WORTH TX
1697,72032.0,2005-03-31,SOUTH SIOUX CITY NE
1698,72032.0,2005-03-31,SOUTH SIOUX CITY NE
1699,12182.0,2009-05-21,SOUTH SIOUX CITY NE
1700,12182.0,2009-05-21,SOUTH SIOUX CITY NE
1701,12182.0,2009-05-21,SOUTH SIOUX CITY NE
1702,12182.0,2009-05-21,SOUTH SIOUX CITY NE
1703,12182.0,2009-11-12,PITTSBURGH PA
1704,12182.0,2009-12-17,FORT WORTH TX
1705,24782.0,2006-08-31,CONCORD NC
1706,24782.0,2006-02-02,ROBINSONVILLE MS
1707,27032.0,2001-12-06,JUSTIN TX
1708,27032.0,2001-12-06,JUSTIN TX
1709,27032.0,2001-12-06,JUSTIN TX
1710,27032.0,2001-12-06,JUSTIN TX
1711,27032.0,2004-02-12,MEADOW LANDS PA
1712,26852.0,2003-06-19,WEST MEMPHIS AR
1713,26852.0,2003-06-19,WEST MEMPHIS AR
1714,25682.0,2003-05-22,JUSTIN TX
1715,25592.0,2005-05-19,JOLIET IL
1716,25232.0,2005-04-14,TUNICA MS
1717,25232.0,2005-06-16,CHARLOTTE NC
1718,65732.0,2002-09-12,SOUTH SIOUX CITY NE
1719,64382.0,2001-07-12,MEADOW LANDS PA
1720,10832.0,2009-09-24,FORT WORTH TX
1721,10832.0,2009-04-09,SOUTH SIOUX CITY NE
1722,10832.0,2009-04-09,SOUTH SIOUX CITY NE
1723,10832.0,2009-04-09,SOUTH SIOUX CITY NE
1724,10832.0,2009-04-09,SOUTH SIOUX CITY NE
1725,10832.0,2009-06-18,FORT WORTH TX
1726,8582.0,2010-02-04,LAS VEGAS NV
1727,61232.0,2002-01-24,LAS VEGAS NV
1728,56282.0,2002-09-12,SOUTH SIOUX CITY NE
1729,45932.0,2012-03-29,SOUTH SIOUX CITY NE
1730,40982.0,2012-03-29,SOUTH SIOUX CITY NE
1731,21182.0,2012-03-15,FORT WORTH TX
1732,52232.0,2003-06-26,MEADOW LANDS PA
1733,42332.0,2006-05-11,SOUTH SIOUX CITY NE
1734,42332.0,2006-05-11,SOUTH SIOUX CITY NE
1735,47282.0,2006-01-26,SOUTH SIOUX CITY NE
1736,45482.0,2005-04-14,TUNICA MS
1737,45482.0,2005-01-20,TUNICA MS
1738,45482.0,2003-12-18,SOUTH SIOUX CITY NE
1739,25232.0,2013-03-28,SOUTH SIOUX CITY NE
1740,25232.0,2013-03-28,SOUTH SIOUX CITY NE
1741,23882.0,2013-03-28,SOUTH SIOUX CITY NE
1742,30632.0,2004-03-18,SOUTH SIOUX CITY NE
1743,30632.0,2006-05-11,SOUTH SIOUX CITY NE
1744,31982.0,2005-04-07,PEORIA IL
1745,31982.0,2005-04-07,PEORIA IL
1746,31982.0,2005-05-19,JOLIET IL
1747,18032.0,2013-03-28,SOUTH SIOUX CITY NE
1748,15332.0,2013-03-28,SOUTH SIOUX CITY NE
1749,33152.0,2005-07-28,PITTSBURGH PA
1750,33152.0,2005-07-28,PITTSBURGH PA
1751,33152.0,2005-07-28,PITTSBURGH PA
1752,33152.0,2005-07-28,PITTSBURGH PA
1753,33152.0,2005-07-28,PITTSBURGH PA
1754,33152.0,2005-07-28,PITTSBURGH PA
1755,35582.0,2005-09-15,SOUTH SIOUX CITY NE
1756,28382.0,2005-01-20,TUNICA MS
1757,28382.0,2005-01-20,TUNICA MS
1758,28382.0,2005-09-15,SOUTH SIOUX CITY NE
1759,29732.0,2005-09-15,SOUTH SIOUX CITY NE
1760,29732.0,2005-09-15,SOUTH SIOUX CITY NE
1761,20282.0,2007-03-08,CONCORD NC
1762,20282.0,2007-09-20,FORT WORTH TX
1763,18932.0,2007-09-20,FORT WORTH TX
1764,21632.0,2004-11-18,SOUTH SIOUX CITY NE
1765,21182.0,2005-04-07,PEORIA IL
1766,21182.0,2007-05-03,ROBINSONVILLE MS
1767,21182.0,2007-05-03,ROBINSONVILLE MS
1768,21182.0,2007-05-03,ROBINSONVILLE MS
1769,22982.0,2007-03-22,SOUTH SIOUX CITY NE
1770,52232.0,2001-07-26,BIRMINGHAM AL
1771,26132.0,2006-07-13,SOUTH SIOUX CITY NE
1772,27032.0,2006-11-09,SOUTH SIOUX CITY NE
1773,27032.0,2006-12-14,FORT WORTH TX
1774,26132.0,2006-09-14,SOUTH SIOUX CITY NE
1775,26132.0,2006-06-15,CONCORD NC
1776,18482.0,2005-09-15,SOUTH SIOUX CITY NE
1777,20732.0,2004-05-20,CLAYTON IN
1778,20732.0,2003-11-20,PEORIA IL
1779,20732.0,2004-11-18,SOUTH SIOUX CITY NE
1780,27932.0,2006-08-17,PEORIA IL
1781,27932.0,2006-08-17,PEORIA IL
1782,27932.0,2006-08-17,PEORIA IL
1783,27932.0,2006-08-17,PEORIA IL
1784,27932.0,2006-04-27,ROBINSONVILLE MS
1785,27932.0,2006-04-27,ROBINSONVILLE MS
1786,23882.0,2004-03-11,CONCORD NC
1787,18482.0,2013-05-09,LAS VEGAS NV
1788,7232.0,2013-05-09,LAS VEGAS NV
1789,35132.0,2013-05-23,SOUTH SIOUX CITY NE
1790,15782.0,2008-02-21,BRIGHTON CO
1791,18932.0,2012-05-24,SOUTH SIOUX CITY NE
1792,13532.0,2012-06-21,FORT WORTH TX
1793,15332.0,2013-04-25,TUNICA MS
1794,12182.0,2013-04-25,TUNICA MS
1795,12182.0,2013-04-25,TUNICA MS
1796,17132.0,2015-05-14,PITTSBURGH PA
1797,22982.0,2012-04-26,TUNICA MS
1798,65282.0,2006-07-13,SOUTH SIOUX CITY NE
1799,18482.0,2010-12-02,PEORIA IL
1800,18482.0,2009-08-27,CHARLOTTE NC
1801,55832.0,2005-01-20,TUNICA MS
1802,55832.0,2005-01-20,TUNICA MS
1803,55832.0,2005-01-20,TUNICA MS
1804,17582.0,2009-09-24,FORT WORTH TX
1805,17582.0,2009-08-27,CHARLOTTE NC
1806,23432.0,2012-10-18,CHARLOTTE NC
1807,43682.0,2004-12-16,PHOENIX AZ
1808,42782.0,2004-09-16,LAS VEGAS NV
1809,42782.0,2004-09-16,LAS VEGAS NV
1810,29732.0,2008-03-20,SOUTH SIOUX CITY NE
1811,25232.0,2013-08-15,CHARLOTTE NC
1812,80582.0,2001-07-19,LAS VEGAS NV
1813,9482.0,2010-10-07,FALKVILLE AL
1814,48632.0,2006-09-14,SOUTH SIOUX CITY NE
1815,29732.0,2013-08-15,CHARLOTTE NC
1816,36932.0,2008-07-10,SOUTH SIOUX CITY NE
1817,54482.0,2003-11-06,SOUTH SIOUX CITY NE
1818,69332.0,2002-05-23,JUSTIN TX
1819,71582.0,2005-03-10,CHARLOTTE NC
1820,70232.0,2005-01-13,DALTON GA
1821,48632.0,2008-03-27,PEORIA IL
1822,15332.0,2012-01-26,TUNICA MS
1823,22532.0,2012-04-05,PEORIA IL
1824,23432.0,2008-02-28,PRESTO PA
1825,23432.0,2007-09-27,CONCORD NC
1826,23432.0,2007-09-27,CONCORD NC
1827,25232.0,2010-04-01,PEORIA IL
1828,16682.0,2009-06-04,PRESTO PA
1829,16682.0,2009-06-04,PRESTO PA
1830,16232.0,2011-02-10,LAS VEGAS NV
1831,16232.0,2011-04-07,PEORIA IL
1832,16232.0,2010-12-02,PEORIA IL
1833,16232.0,2010-08-12,LAS VEGAS NV
1834,11732.0,2009-07-23,BRIGHTON CO
1835,11732.0,2009-04-09,SOUTH SIOUX CITY NE
1836,11732.0,2009-04-23,FORT WORTH TX
1837,31082.0,2007-07-12,FORT WORTH TX
1838,28832.0,2007-11-08,SOUTH SIOUX CITY NE
1839,60332.0,2008-10-16,BRIGHTON CO
1840,48182.0,2009-04-09,SOUTH SIOUX CITY NE
1841,25232.0,2009-08-13,LAS VEGAS NV
1842,27032.0,2013-08-08,LAS VEGAS NV
1843,22982.0,2010-10-07,FALKVILLE AL
1844,19382.0,2009-08-27,CHARLOTTE NC
1845,18032.0,2008-03-27,PEORIA IL
1846,18032.0,2008-03-27,PEORIA IL
1847,18032.0,2008-03-27,PEORIA IL
1848,25232.0,2010-09-16,SOUTH SIOUX CITY NE
1849,22982.0,2008-09-18,FORT WORTH TX
1850,18932.0,2007-07-19,PRESTO PA
1851,45482.0,2004-09-16,LAS VEGAS NV
1852,9032.0,2012-08-09,LAS VEGAS NV
1853,7682.0,2012-08-09,LAS VEGAS NV
1854,24332.0,2012-11-15,SOUTH SIOUX CITY NE
1855,16682.0,2013-08-08,LAS VEGAS NV
1856,44582.0,2009-09-24,FORT WORTH TX
1857,44582.0,2009-09-24,FORT WORTH TX
1858,44582.0,2009-09-24,FORT WORTH TX
1859,30632.0,2013-08-01,PITTSBURGH PA
1860,33332.0,2012-08-23,PEORIA IL
1861,16232.0,2010-05-06,PITTSBURGH PA
1862,14792.0,2008-06-03,JEFFERSONVILLE IN
1863,22982.0,2013-07-18,SOUTH SIOUX CITY NE
1864,36932.0,2009-08-20,PEORIA IL
1865,36932.0,2009-08-20,PEORIA IL
1866,36032.0,2011-03-03,DENVER CO
1867,15332.0,2008-11-20,SOUTH SIOUX CITY NE
1868,15332.0,2007-10-23,POPLAR BLUFF MO
1869,15332.0,2007-10-23,POPLAR BLUFF MO
1870,15332.0,2007-10-23,POPLAR BLUFF MO
1871,15332.0,2007-10-23,POPLAR BLUFF MO
1872,22532.0,2012-08-09,LAS VEGAS NV
1873,40982.0,2009-09-24,FORT WORTH TX
1874,40982.0,2011-01-20,SOUTH SIOUX CITY NE
1875,115232.0,2007-10-25,ROBINSONVILLE MS
1876,42332.0,2010-03-25,SOUTH SIOUX CITY NE
1877,40532.0,2009-09-24,FORT WORTH TX
1878,40082.0,2009-08-20,PEORIA IL
1879,13532.0,2007-05-10,SOUTH SIOUX CITY NE
1880,13172.0,2005-10-13,DENVER CO
1881,13082.0,2009-07-23,BRIGHTON CO
1882,8672.0,2009-06-25,TUNICA MS
1883,8672.0,2009-06-25,TUNICA MS
1884,8582.0,2010-07-15,SOUTH SIOUX CITY NE
1885,45032.0,2008-09-11,SOUTH SIOUX CITY NE
1886,36932.0,2009-04-09,SOUTH SIOUX CITY NE
1887,46382.0,2001-06-14,CONCORD NC
1888,46382.0,2003-10-09,GRAND JUNCTION CO
1889,13982.0,2007-12-13,CONCORD NC
1890,13982.0,2007-11-08,SOUTH SIOUX CITY NE
1891,13982.0,2007-11-01,BRIGHTON CO
1892,13982.0,2007-11-01,BRIGHTON CO
1893,13982.0,2008-03-20,SOUTH SIOUX CITY NE
1894,13532.0,2010-09-16,SOUTH SIOUX CITY NE
1895,28832.0,2005-11-03,SOUTH SIOUX CITY NE
1896,28832.0,2006-10-12,ROBINSONVILLE MS
1897,29732.0,2005-11-03,SOUTH SIOUX CITY NE
1898,31532.0,2006-11-02,LAS VEGAS NV
1899,30632.0,2006-10-05,AUBURN IN
1900,30632.0,2006-08-31,CONCORD NC
1901,31982.0,2010-02-11,PITTSBURGH PA
1902,31982.0,2010-02-11,PITTSBURGH PA
1903,91832.0,2007-03-15,FORT WORTH TX
1904,69332.0,2009-08-20,PEORIA IL
1905,29732.0,2002-08-01,WEST MEMPHIS AR
1906,29732.0,2002-08-01,WEST MEMPHIS AR
1907,64832.0,2008-09-18,FORT WORTH TX
1908,7232.0,2010-05-20,SOUTH SIOUX CITY NE
1909,6872.0,2009-10-29,TUNICA MS
1910,39182.0,2003-05-08,SOUTH SIOUX CITY NE
1911,39182.0,2003-05-08,SOUTH SIOUX CITY NE
1912,39182.0,2002-09-12,SOUTH SIOUX CITY NE
1913,39182.0,2002-09-12,SOUTH SIOUX CITY NE
1914,38732.0,2002-09-12,SOUTH SIOUX CITY NE
1915,36482.0,2001-12-20,SOUTH SIOUX CITY NE
1916,36482.0,2001-06-14,CONCORD NC
1917,36482.0,2001-12-06,JUSTIN TX
1918,36482.0,2001-12-06,JUSTIN TX
1919,12632.0,2008-10-30,TUNICA MS
1920,12632.0,2008-02-28,CALDWELL ID
1921,31532.0,2002-05-02,SOUTH SIOUX CITY NE
1922,9932.0,2010-05-20,SOUTH SIOUX CITY NE
1923,9932.0,2010-05-13,LAS VEGAS NV
1924,9932.0,2010-03-25,SOUTH SIOUX CITY NE
1925,9932.0,2009-09-15,WATERLOO IA
1926,9932.0,2009-03-19,CONCORD NC
1927,44132.0,2002-07-11,SOUTH SIOUX CITY NE
1928,43682.0,2001-08-23,WEST MEMPHIS AR
1929,43232.0,2001-08-23,WEST MEMPHIS AR
1930,40982.0,2002-09-12,SOUTH SIOUX CITY NE
1931,35132.0,2005-12-01,CHARLOTTE NC
1932,34682.0,2006-06-29,LAS VEGAS NV
1933,34682.0,2006-06-29,LAS VEGAS NV
1934,39632.0,2003-08-21,PEORIA IL
1935,39632.0,2006-01-26,SOUTH SIOUX CITY NE
1936,39632.0,2006-01-26,SOUTH SIOUX CITY NE
1937,38732.0,2004-09-16,LAS VEGAS NV
1938,38732.0,2006-10-05,AUBURN IN
1939,37832.0,2006-01-26,SOUTH SIOUX CITY NE
1940,37832.0,2006-08-17,PEORIA IL
1941,37832.0,2004-10-21,BRIGHTON CO
1942,15782.0,2011-04-07,PEORIA IL
1943,29732.0,2002-05-23,JUSTIN TX
1944,25952.0,2005-04-14,TUNICA MS
1945,25232.0,2003-09-11,SOUTH SIOUX CITY NE
1946,24782.0,2005-01-27,SOUTH SIOUX CITY NE
1947,27932.0,2001-12-20,SOUTH SIOUX CITY NE
1948,26582.0,2002-10-31,SOUTH SIOUX CITY NE
1949,29282.0,2002-07-25,LAS VEGAS NV
1950,29282.0,2001-12-06,JUSTIN TX
1951,31532.0,2010-07-15,SOUTH SIOUX CITY NE
1952,27482.0,2006-11-09,SOUTH SIOUX CITY NE
1953,9482.0,2010-10-07,FALKVILLE AL
1954,26132.0,2007-03-29,PEORIA IL
1955,26132.0,2007-11-08,SOUTH SIOUX CITY NE
1956,31982.0,2005-01-20,TUNICA MS
1957,31982.0,2005-01-20,TUNICA MS
1958,31982.0,2006-03-09,FORT WORTH TX
1959,48182.0,2003-05-15,SALT LAKE CITY UT
1960,70682.0,2002-07-11,SOUTH SIOUX CITY NE
1961,47282.0,2006-02-23,CONCORD NC
1962,47282.0,2006-02-23,CONCORD NC
1963,47282.0,2006-01-26,SOUTH SIOUX CITY NE
1964,17582.0,2009-03-12,BRIGHTON CO
1965,17132.0,2011-04-07,PEORIA IL
1966,14612.0,2010-10-07,FALKVILLE AL
1967,14432.0,2010-08-26,CHARLOTTE NC
1968,14432.0,2010-05-20,SOUTH SIOUX CITY NE
1969,33782.0,2006-12-14,FORT WORTH TX
1970,32432.0,2005-05-26,SOUTH SIOUX CITY NE
1971,32432.0,2005-09-01,CHARLOTTE NC
1972,32432.0,2005-09-01,CHARLOTTE NC
1973,29282.0,2007-12-06,FORT WORTH TX
1974,29282.0,2007-12-06,FORT WORTH TX
1975,46832.0,2011-03-31,SOUTH SIOUX CITY NE
1976,45932.0,2009-04-02,PEORIA IL
1977,45932.0,2009-02-12,TUNICA MS
1978,43682.0,2006-11-02,LAS VEGAS NV
1979,24782.0,2007-04-19,AUBURN IN
1980,42332.0,2006-04-27,ROBINSONVILLE MS
1981,25682.0,2010-04-29,TUNICA MS
1982,25682.0,2006-10-05,AUBURN IN
1983,52232.0,2009-02-26,FORT WORTH TX
1984,41432.0,2013-12-05,DENVER CO
1985,21182.0,2013-12-05,DENVER CO
1986,24332.0,2013-06-06,CHARLOTTE NC
1987,12182.0,2013-09-26,CARROLLTON GA
1988,19832.0,2013-11-14,SOUTH SIOUX CITY NE
1989,15782.0,2013-11-14,SOUTH SIOUX CITY NE
1990,19832.0,2010-04-29,TUNICA MS
1991,25232.0,2010-07-15,SOUTH SIOUX CITY NE
1992,27932.0,2013-12-12,FORT WORTH TX
1993,71132.0,2013-08-08,LAS VEGAS NV
1994,45032.0,2015-07-16,SOUTH SIOUX CITY NE
1995,13532.0,2014-05-22,SOUTH SIOUX CITY NE
1996,11282.0,2014-05-22,SOUTH SIOUX CITY NE
1997,72032.0,2014-06-05,PEORIA IL
1998,33332.0,2014-02-27,PITTSBURGH PA
1999,45032.0,2013-09-19,SOUTH SIOUX CITY NE
2000,16232.0,2014-01-30,TUNICA MS
2001,24782.0,2013-12-12,FORT WORTH TX
2002,18932.0,2014-01-30,TUNICA MS
2003,36482.0,2014-02-13,LAS VEGAS NV
2004,39632.0,2014-01-23,SOUTH SIOUX CITY NE
2005,14882.0,2014-01-23,SOUTH SIOUX CITY NE
2006,17582.0,2014-04-24,TUNICA MS
2007,12632.0,2014-04-24,TUNICA MS
2008,16232.0,2014-02-13,LAS VEGAS NV
2009,22082.0,2014-04-24,TUNICA MS
2010,24332.0,2014-02-13,LAS VEGAS NV
2011,22982.0,2014-02-13,LAS VEGAS NV
2012,15782.0,2014-04-24,TUNICA MS
2013,33332.0,2014-02-13,LAS VEGAS NV
2014,18482.0,2014-02-13,LAS VEGAS NV
2015,12632.0,2013-12-19,CHARLOTTE NC
2016,90032.0,2014-03-27,SOUTH SIOUX CITY NE
2017,18032.0,2014-03-27,SOUTH SIOUX CITY NE
2018,36032.0,2014-03-27,SOUTH SIOUX CITY NE
2019,46832.0,2014-03-27,SOUTH SIOUX CITY NE
2020,22982.0,2014-03-20,PEORIA IL
2021,18932.0,2014-03-20,PEORIA IL
2022,17132.0,2014-03-20,PEORIA IL
2023,20282.0,2014-03-20,PEORIA IL
2024,15332.0,2014-03-27,SOUTH SIOUX CITY NE
2025,32432.0,2014-03-13,FORT WORTH TX
2026,32432.0,2014-03-13,FORT WORTH TX
2027,19832.0,2014-04-10,DENVER CO
2028,17132.0,2014-04-10,DENVER CO
2029,19832.0,2014-04-10,DENVER CO
2030,16232.0,2014-04-10,DENVER CO
2031,28382.0,2014-02-13,LAS VEGAS NV
2032,36032.0,2014-03-13,FORT WORTH TX
2033,17132.0,2014-03-06,CHARLOTTE NC
2034,13532.0,2014-02-13,LAS VEGAS NV
2035,45032.0,2015-07-16,SOUTH SIOUX CITY NE
2036,11732.0,2014-07-24,TUNICA MS
2037,16682.0,2014-07-24,TUNICA MS
2038,8582.0,2014-06-10,CHARLOTTE NC
2039,36482.0,2014-07-17,SOUTH SIOUX CITY NE
2040,43232.0,2014-07-17,SOUTH SIOUX CITY NE
2041,18932.0,2014-04-03,CARROLLTON GA
2042,28382.0,2014-07-17,SOUTH SIOUX CITY NE
2043,12632.0,2014-06-26,FORT WORTH TX
2044,14432.0,2011-06-23,DENVER CO
2045,14432.0,2011-06-23,LEHIGHTON PA
2046,13082.0,2011-06-23,LEHIGHTON PA
2047,12182.0,2011-06-23,LEHIGHTON PA
2048,12182.0,2011-06-23,LEHIGHTON PA
2049,11732.0,2011-06-23,LEHIGHTON PA
2050,11282.0,2011-06-23,LEHIGHTON PA
2051,11282.0,2011-06-23,LEHIGHTON PA
2052,11282.0,2011-06-23,LEHIGHTON PA
2053,10832.0,2011-06-23,LEHIGHTON PA
2054,16232.0,2014-06-05,PEORIA IL
2055,38732.0,2011-07-14,SOUTH SIOUX CITY NE
2056,11732.0,2011-06-23,DENVER CO
2057,25682.0,2011-07-14,SOUTH SIOUX CITY NE
2058,17582.0,2014-06-05,PEORIA IL
2059,24782.0,2011-12-08,CHARLOTTE NC
2060,12632.0,2014-10-16,PITTSBURGH PA
2061,37832.0,2011-11-17,SOUTH SIOUX CITY NE
2062,24782.0,2014-07-17,SOUTH SIOUX CITY NE
2063,27932.0,2011-11-17,SOUTH SIOUX CITY NE
2064,21182.0,2011-11-17,SOUTH SIOUX CITY NE
2065,41432.0,2011-05-26,SOUTH SIOUX CITY NE
2066,36932.0,2011-05-26,SOUTH SIOUX CITY NE
2067,17132.0,2011-12-15,FORT WORTH TX
2068,9032.0,2011-11-17,SOUTH SIOUX CITY NE
2069,18482.0,2011-12-15,FORT WORTH TX
2070,15332.0,2011-12-15,FORT WORTH TX
2071,16682.0,2011-11-10,LAS VEGAS NV
2072,59432.0,2011-11-10,LAS VEGAS NV
2073,56732.0,2011-11-10,LAS VEGAS NV
2074,54032.0,2011-11-10,LAS VEGAS NV
2075,13082.0,2011-06-09,CHARLOTTE NC
2076,17582.0,2011-06-09,CHARLOTTE NC
2077,26132.0,2013-09-19,SOUTH SIOUX CITY NE
2078,23432.0,2013-09-19,SOUTH SIOUX CITY NE
2079,27032.0,2012-01-12,CONCORD NC
2080,13532.0,2014-10-07,LAS VEGAS NV
2081,20732.0,2012-03-08,CHARLOTTE NC
2082,14432.0,2012-03-08,CHARLOTTE NC
2083,47732.0,2012-03-01,DENVER CO
2084,20732.0,2013-09-19,SOUTH SIOUX CITY NE
2085,16232.0,2013-09-19,SOUTH SIOUX CITY NE
2086,43232.0,2015-07-16,SOUTH SIOUX CITY NE
2087,17132.0,2011-07-21,TUNICA MS
2088,16232.0,2011-08-11,LAS VEGAS NV
2089,36032.0,2011-08-04,PITTSBURGH PA
2090,38282.0,2011-09-29,FORT WORTH TX
2091,31082.0,2011-08-11,LAS VEGAS NV
2092,50432.0,2011-10-20,TUNICA MS
2093,26582.0,2011-09-15,SOUTH SIOUX CITY NE
2094,22532.0,2011-09-15,SOUTH SIOUX CITY NE
2095,22082.0,2011-09-15,SOUTH SIOUX CITY NE
2096,15332.0,2011-10-20,TUNICA MS
2097,20732.0,2011-10-20,TUNICA MS
2098,20732.0,2011-10-20,TUNICA MS
2099,20732.0,2015-06-25,FORT WORTH TX
2100,34682.0,2011-10-20,TUNICA MS
2101,34232.0,2011-09-15,SOUTH SIOUX CITY NE
2102,74732.0,2011-07-28,FORT WORTH TX
2103,21182.0,2015-06-18,BRIGHTON CO
2104,16232.0,2014-08-28,DENVER CO
2105,36932.0,2011-09-15,SOUTH SIOUX CITY NE
2106,21182.0,2011-09-15,SOUTH SIOUX CITY NE
2107,41432.0,2011-09-15,SOUTH SIOUX CITY NE
2108,17132.0,2011-09-15,SOUTH SIOUX CITY NE
2109,16232.0,2011-09-15,SOUTH SIOUX CITY NE
2110,27482.0,2011-08-25,CHARLOTTE NC
2111,34232.0,2011-08-18,PEORIA IL
2112,39632.0,2014-09-18,SOUTH SIOUX CITY NE
2113,39632.0,2014-09-18,SOUTH SIOUX CITY NE
2114,36032.0,2014-09-18,SOUTH SIOUX CITY NE
2115,33332.0,2014-09-18,SOUTH SIOUX CITY NE
2116,33332.0,2014-09-18,SOUTH SIOUX CITY NE
2117,31082.0,2014-09-11,FORT WORTH TX
2118,27032.0,2014-09-11,FORT WORTH TX
2119,25232.0,2014-09-11,FORT WORTH TX
2120,43232.0,2014-09-11,FORT WORTH TX
2121,25232.0,2013-04-11,PEORIA IL
2122,13082.0,2013-04-11,PEORIA IL
2123,11282.0,2013-04-11,PEORIA IL
2124,10382.0,2013-04-11,PEORIA IL
2125,10382.0,2013-04-11,PEORIA IL
2126,26132.0,2014-11-06,SOUTH SIOUX CITY NE
2127,36032.0,2014-11-06,SOUTH SIOUX CITY NE
2128,23432.0,2014-11-06,SOUTH SIOUX CITY NE
2129,28382.0,2014-09-11,FORT WORTH TX
2130,22532.0,2014-09-11,FORT WORTH TX
2131,26132.0,2014-10-23,CHARLOTTE NC
2132,14432.0,2014-10-30,TUNICA MS
2133,13532.0,2014-10-30,TUNICA MS
2134,16232.0,2014-10-30,TUNICA MS
2135,43232.0,2014-11-06,SOUTH SIOUX CITY NE
2136,33332.0,2014-11-06,SOUTH SIOUX CITY NE
2137,24332.0,2014-11-06,SOUTH SIOUX CITY NE
2138,29732.0,2014-10-23,CHARLOTTE NC
2139,18482.0,2013-04-11,PEORIA IL
2140,18482.0,2013-04-11,PEORIA IL
2141,18032.0,2014-10-16,PITTSBURGH PA
2142,41432.0,2014-10-30,TUNICA MS
2143,28832.0,2012-09-27,FORT WORTH TX
2144,13532.0,2014-09-18,SOUTH SIOUX CITY NE
2145,32432.0,2014-03-13,FORT WORTH TX
2146,29732.0,2014-03-13,FORT WORTH TX
2147,61232.0,2014-10-07,LAS VEGAS NV
2148,34232.0,2014-10-07,LAS VEGAS NV
2149,29732.0,2014-10-07,LAS VEGAS NV
2150,29732.0,2014-10-07,LAS VEGAS NV
2151,12182.0,2014-09-18,SOUTH SIOUX CITY NE
2152,32882.0,2012-09-27,FORT WORTH TX
2153,30632.0,2012-09-27,FORT WORTH TX
2154,30632.0,2012-09-27,FORT WORTH TX
2155,36032.0,2012-05-10,LAS VEGAS NV
2156,43232.0,2013-06-06,CHARLOTTE NC
2157,13982.0,2012-09-27,FORT WORTH TX
