,DutyType,Source,CreatedTime,ModifiedTime,AssetID,SerialNumber,Year,Make,Model,SalesPrice,SaleDate,Location,AuctionCompany,Mileage,Engine,HP,Suspension,Sleeper,Trans,Spd,Axles,TransactionType,Notes,YearMonth
2306,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,65B1DBC7-7239-4B59-B2E0-547CE458CD00,XVL743155145,1997,FREIGHTLINER,C120 CENTURY CLASS,29732.0,2001-12-06 00:00:00.000,JUSTIN TX,NULL,0,Detroit 12.7 Liter,430,Air Ride,58 INCH CONDO, RTLO-15610B-T2,NULL,NULL,NULL,"1997 FREIGHTLINER Model C120 Century Class Conventional, 58 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RTLO-15610B-T2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.90 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Air Ride Cab, Custom Interior, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Air Slide 5th, 218 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. XVL743155145 3-4 CONDITION",2001/12/06
2307,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,4628510F-9FE1-4B25-9097-293E1F3C89C4,OWL882438817,1998,FREIGHTLINER,C120 CENTURY CLASS,41882.0,2001-06-14 00:00:00.000,CONCORD NC,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RSX10-165A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RSX10-165A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Custom Interior, AM/FM Radio, Cassette, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Slide 5th, 244 Inch Wheel Base, 11R24.5 Aluminum Disc Wheels. OWL882438817 3-4 CONDITION",2001/06/14
2308,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,BE395E47-EA07-4673-ABCF-C154D315F94B,3WL88436821,1998,FREIGHTLINER,C120 CENTURY CLASS,41882.0,2001-06-28 00:00:00.000,SOUTH SIOUX CITY NE,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430-470 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Slide 5th, 233 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 3WL88436821 3-4 CONDITION",2001/06/28
2309,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,AF09CF7D-3857-45CA-B733-9B375ECE1CD0,9WP922953203,1998,FREIGHTLINER,C120 CENTURY CLASS,39632.0,2002-11-14 00:00:00.000,RICHMOND IN,NULL,0,Detroit 12.7 Liter,360,Air Ride,70 INCH CONDO, RMX10-155,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RMX10-155 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, 120 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Regency Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Dual High Back Air Ride Seats, Stationary 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 9WP922953203 2-4 CONDITION",2002/11/14
2310,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A173B7EE-EA25-4B50-8F8E-70B4E9031623,4WP928773187,1998,FREIGHTLINER,C120 CENTURY CLASS,39632.0,2002-12-19 00:00:00.000,SOUTH SIOUX CITY NE,NULL,0,Detroit 12.7 Liter,360,Air Ride,70 INCH CONDO, RMX10-155,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RMX10-155 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, 120 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Regency Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Dual High Back Air Ride Seats, Stationary 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 4WP928773187 3-4 CONDITION",2002/12/19
2311,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,E95EF500-75D4-4D7E-BD97-87A5269F67B8,6WP929573191,1998,FREIGHTLINER,C120 CENTURY CLASS,39632.0,2002-12-19 00:00:00.000,SOUTH SIOUX CITY NE,NULL,0,Detroit 12.7 Liter,360,Air Ride,70 INCH CONDO, RMX10-155,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RMX10-155 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, 120 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Regency Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Dual High Back Air Ride Seats, Stationary 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 6WP929573191 3-4 CONDITION",2002/12/19
2312,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,FE1391EC-EC2A-4E49-AFDD-7FAF91D99AA7,3WP929963195,1998,FREIGHTLINER,C120 CENTURY CLASS,39632.0,2002-11-14 00:00:00.000,RICHMOND IN,NULL,0,Detroit 12.7 Liter,360,Air Ride,70 INCH CONDO, RMX10-155A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RMX10-155A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, 120 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Regency Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Stationary 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 3WP929963195 2-4 CONDITION",2002/11/14
2313,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,0B8E99EB-AC82-4AA2-91DF-0F6F0E08E765,1WP884878781,1998,FREIGHTLINER,C120 CENTURY CLASS,39632.0,2001-07-19 00:00:00.000,LAS VEGAS NV,NULL,0,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RTLO-16713,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RTLO-16713 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.42 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Cab Extenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Cruise Control, Air Dryer, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels,Aluminum Discs Front And Outside Rear. 1WP884878781 2-4 CONDITION",2001/07/19
2314,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,47C01D0E-0509-48A7-8820-8E62C6FFDF24,3WL88828813,1998,FREIGHTLINER,C120 CENTURY CLASS,39632.0,2001-06-14 00:00:00.000,CONCORD NC,NULL,0,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RSX10-165A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 430 H.P., Engine Brake, RSX10-165A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Custom Interior, AM/FM Radio, Cassette, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Slide 5th, 244 Inch Wheel Base, 11R24.5 Aluminum Disc Wheels. 3WL88828813 3-4 CONDITION",2001/06/14
2315,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,FC07211B-D732-475F-AE20-2D259434852A,2WL901614168,1998,FREIGHTLINER,C120 CENTURY CLASS,39182.0,2004-06-10 00:00:00.000,TUNICA MS,NULL,495000,Detroit 12.7 Liter,500,Air Ride,70 INCH MID-ROOF, RTLO-16713A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 495,000 Approximate Miles, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RTLO-16713A Transmission, Full Screw, 4.11 Ratio, Air Ride Suspension With Dump Valve, Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Air Ride Cab, AM/FM Radio, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Aluminum Deck Plate, Air Slide 5th, 247 Inch Wheel Base, 24.5 Low Profile Tires, Disc Wheels,Aluminum Discs Front And Outside Rear. 2WL901614168 3-4 CONDITION",2004/06/10
2316,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,2FC2C6BC-BA1F-4232-B28C-22746A022CA0,5WL955513767,1998,FREIGHTLINER,C120 CENTURY CLASS,36932.0,2004-02-12 00:00:00.000,MEADOW LANDS PA,NULL,656000,Detroit 12.7 Liter,500,Air Ride,70 INCH MID-ROOF, FRO-16210C,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 656,000 Approximate Miles, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Roof And Side Air Fairings, Cab Extenders, Air Ride Cab, Benchmark Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Dual High Back Air Ride Seats, Fuel Heater, Engine Block Heater, Air Dryer, Deck Plate, Adjustable 5th, 235 Inch Wheel Base, 11R22.5 Aluminum Disc Wheels Front, 22.5 Low Profile Tires, Aluminum Discs Rear. 5WL955513767 3-2 CONDITION",2004/02/12
2317,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,599637E9-0C78-47B4-A617-521E412A088F,0WP959749243,1998,FREIGHTLINER,C120 CENTURY CLASS,36932.0,2001-06-28 00:00:00.000,SOUTH SIOUX CITY NE,NULL,0,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RTLO-16713A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RTLO-16713A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Cab Extenders, Aluminum Quarter Fenders, Custom Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Aluminum Deck Plate, Air Slide 5th, 235 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 0WP959749243 3-4 CONDITION",2001/06/28
2318,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,459E497E-B8E2-4A70-9DB0-B889AAB4FE6C,1WP92443180,1998,FREIGHTLINER,C120 CENTURY CLASS,36932.0,2003-05-08 00:00:00.000,SOUTH SIOUX CITY NE,NULL,613000,Detroit 12.7 Liter,360,Air Ride,70 INCH CONDO, RMX10-155A,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 613,000 Approximate Miles, Detroit 12.7 Liter Engine, 360-430 H.P., Engine Brake, RMX10-155A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Regency Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Aluminum Deck Plate, Stationary 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 1WP92443180 2-4 CONDITION",2003/05/08
2319,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,E589D3F8-EC87-4800-83FF-FC6893CED548,4WP965182629,1998,FREIGHTLINER,C120 CENTURY CLASS,36932.0,2002-03-07 00:00:00.000,JUSTIN TX,NULL,0,Detroit 12.7 Liter,500,Air Ride,70 INCH CONDO, RTLO-16713,NULL,NULL,NULL,"1998 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, Detroit 12.7 Liter Engine, 500 H.P., Engine Brake, RTLO-16713 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, 140 Gallon Dual Aluminum Fuel Tanks, Dual Chrome Stacks, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Dual High Back Air Ride Seats, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 4WP965182629 4-4 CONDITION",2002/03/07
2320,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,9B1A7DB7-767F-4F0A-A789-9CFE9EEBA4D8,47LY92705209,2007,FREIGHTLINER,C120 CENTURY CLASS,70232.0,2010-02-11 00:00:00.000,PITTSBURGH PA,NULL,273000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, FRO-16210C,NULL,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 273,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, FRO-16210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Air Ride Cab, Heritage Interior, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Thermo King TriPac Auxiliary Power Unit, Engine Block Heater, Aluminum Deck Plate, Headache Rack, Air Slide 5th, 240 Inch Wheel Base, 24.5 Low Profile Tires, Aluminum Disc Wheels. 47LY92705209 2-4 CONDITION",2010/02/11
2321,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,25AE9F5C-84EB-45D4-8603-E671F8388F7C,14LM46475491,2004,FREIGHTLINER,C120 CENTURY CLASS,13532.0,2013-09-19 00:00:00.000,SOUTH SIOUX CITY NE,NULL,1084000,Mercedes MBE,435,Air Ride,70 Inch Mid-Roof Sleeper, Automatic Transmission,NULL,NULL,NULL,"2004 FREIGHTLINER C120 Century Class Conventional, 70 Inch Mid-Roof Sleeper, 1,084,000 Approximate Miles, Mercedes MBE Engine, 435 H.P., Engine Brake, Automatic Transmission, 40,000 Lb. Rear Ends, Full Screw, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Full Fenders, Air Ride Cab, Tilt Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Air Dryer, Air Slide 5th, 11R22.5 Aluminum Disc Wheels. 14LM46475491  ",2013/09/19
2322,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,13112363-C6DA-4F3E-9DF0-F3D6904C5877,4YPF56644019,2000,FREIGHTLINER,C120 CENTURY CLASS,30182.0,2007-03-22 00:00:00.000,SOUTH SIOUX CITY NE,NULL,817000,Cummins N-14E,370,Air Ride,70 INCH CONDO, RMX10-155A,NULL,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 817,000 Approximate Miles, Cummins N-14E Engine, 370-435 H.P., Engine Brake, RMX10-155A Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, 120 Gallon Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Quarter Fenders, Custom Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 227 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 4YPF56644019 3-6 CONDITION",2007/03/22
2323,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,5F1D9FDC-DBE8-4531-A6DA-C56304CD6129,7YLF41971434,2000,FREIGHTLINER,C120 CENTURY CLASS,30182.0,2007-06-21 00:00:00.000,LAS VEGAS NV,NULL,726000,Cummins N-14,435,Air Ride,70 INCH CONDO, RMX10-165,NULL,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 726,000 Approximate Miles, Cummins N-14 Engine, 435 H.P., Engine Brake, RMX10-165 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.55 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, 100 Gallon Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Cab Extenders, Air Ride Cab, Premier Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Stationary 5th, 229 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 7YLF41971434 3-6 CONDITION",2007/06/21
2324,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,1E63D366-EEA2-446E-A00F-C35DBA3E2987,3YPA69378754,2000,FREIGHTLINER,C120 CENTURY CLASS,29732.0,2005-08-18 00:00:00.000,FORT WORTH TX,NULL,1391000,Cummins N-14,370,Air Ride,70 INCH CONDO, RTLO-16913,NULL,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 1,391,000 Approximate Miles, Cummins N-14 Engine, 370-435 H.P., Engine Brake, RTLO-16913 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, Brougham Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Power Right Hand Mirror, Power Windows, Dual High Back Air Ride Seats, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 228 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 3YPA69378754 3-7 CONDITION",2005/08/18
2325,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,A8FBF914-D15D-4C37-8614-32F34313F28C,6YLB55441492,2000,FREIGHTLINER,C120 CENTURY CLASS,31532.0,2005-01-20 00:00:00.000,TUNICA MS,NULL,632000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RTLO-16610B-T2,NULL,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 632,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, RTLO-16610B-T2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Stationary 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 6YLB55441492 4-5 CONDITION",2005/01/20
2326,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,F17F9722-A861-437D-ABD6-FEA68126C5B7,77LX33939486,2007,FREIGHTLINER,C120 CENTURY CLASS,28832.0,2012-10-04 00:00:00.000,TUNICA MS,NULL,703000,Detroit 14.0 Liter,455,Air Ride,70 Inch Condo Sleeper, 10 Speed Auto Shift Transmission,10,NULL,NULL,"2007 FREIGHTLINER C120 Century Class Conventional, 70 Inch Condo Sleeper, 703,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, 10 Speed Auto Shift Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.73 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Heated Mirrors, Fuel And Water Separator, Air Dryer, Air Slide 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 77LX33939486 3-6 CONDITION  ",2012/10/04
2327,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,9583072F-BEDC-4AA7-BCF4-0178604EC40D,07LX09073624,2007,FREIGHTLINER,C120 CENTURY CLASS,63932.0,2009-02-26 00:00:00.000,FORT WORTH TX,NULL,493000,Detroit 14.0 Liter,455,Air Ride,70 INCH CONDO, FRO-15210C,NULL,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper, 493,000 Approximate Miles, Detroit 14.0 Liter Engine, 455 H.P., Engine Brake, FRO-15210C Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, Signature Interior, AM/FM Radio, Cassette, Tilt And Telescoping Steering Wheel, Cruise Control, Full Instrumentation Panel, Power Mirrors, Power Windows, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Air Slide 5th, 236 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 07LX09073624 3-4 CONDITION",2009/02/26
2328,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,93D35573-8A53-47CC-BAD6-53BAE4C783B2,37LX52948730,2007,FREIGHTLINER,C120 CENTURY CLASS,63932.0,2009-04-02 00:00:00.000,PEORIA IL,NULL,380000,Caterpillar C-15,475,Air Ride,Day Cab, 10 Speed,10,NULL,NULL,"2007 FREIGHTLINER Model C120 Century Class Non-Sleeper Conventional, 380,000 Approximate Miles, Caterpillar C-15 Engine, 475 H.P., Balance of 6 Year 600,000 Mile Transferable Warranty, Engine Brake, 10 Speed Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.07 Ratio, Air Ride Suspension With Dump Valve, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Chrome Stack, Exterior Visor, Cab Extenders, Quarter Fenders, Air Ride Cab, AM/FM Radio, Compact Disc Player, Tilt And Telescoping Steering Wheel, Cruise Control, Heated Mirrors, Engine Block Heater, Air Dryer, Deck Plate, Air Slide 5th, 179 Inch Wheel Base, 22.5 Low Profile Tires, Disc Wheels, Aluminum Discs Front. 37LX52948730 3-4 CONDITION",2009/04/02
2329,Conventional,DataSource1,2020-01-27 18:42:39.210,2020-01-27 18:42:39.210,3B069A62-902A-4731-9F87-FE9157385099,2YLB53681490,2000,FREIGHTLINER,C120 CENTURY CLASS,31532.0,2005-01-20 00:00:00.000,TUNICA MS,NULL,673000,Detroit 12.7 Liter,430,Air Ride,70 INCH CONDO, RTLO-16610B-T2,NULL,NULL,NULL,"2000 FREIGHTLINER Model C120 Century Class Conventional, 70 Inch Condo Sleeper With Upper Bunk, 673,000 Approximate Miles, Detroit 12.7 Liter Engine, 430-500 H.P., Engine Brake, RTLO-16610B-T2 Transmission, 40,000 Lb. Rear Ends, Full Screw, 3.58 Ratio, Air Ride Suspension, Hydraulic Power Steering, Air Conditioned, Dual Aluminum Fuel Tanks, Single Stack, Exterior Visor, Side Fairings, Cab Extenders, Air Ride Cab, AM/FM Radio, Cassette, Tilt Steering Wheel, Cruise Control, Heated Power Mirrors, Power Right Hand Window, Dual High Back Air Ride Seats, Engine Block Heater, Air Dryer, Aluminum Deck Plate, Stationary 5th, 230 Inch Wheel Base, 22.5 Low Profile Tires, Aluminum Disc Wheels. 2YLB53681490 4-5 CONDITION",2005/01/20
