,SaleDate,SalesPrice,YearMonth
1950,2001-12-06,29282.0,2001/12/06
1951,2010-07-15,31532.0,2010/07/15
1952,2006-11-09,27482.0,2006/11/09
1953,2010-10-07,9482.0,2010/10/07
1954,2007-03-29,26132.0,2007/03/29
1955,2007-11-08,26132.0,2007/11/08
1956,2005-01-20,31982.0,2005/01/20
1957,2005-01-20,31982.0,2005/01/20
1958,2006-03-09,31982.0,2006/03/09
1959,2003-05-15,48182.0,2003/05/15
1960,2002-07-11,70682.0,2002/07/11
1961,2006-02-23,47282.0,2006/02/23
1962,2006-02-23,47282.0,2006/02/23
1963,2006-01-26,47282.0,2006/01/26
1964,2009-03-12,17582.0,2009/03/12
1965,2011-04-07,17132.0,2011/04/07
1966,2010-10-07,14612.0,2010/10/07
1967,2010-08-26,14432.0,2010/08/26
1968,2010-05-20,14432.0,2010/05/20
1969,2006-12-14,33782.0,2006/12/14
1970,2005-05-26,32432.0,2005/05/26
1971,2005-09-01,32432.0,2005/09/01
1972,2005-09-01,32432.0,2005/09/01
1973,2007-12-06,29282.0,2007/12/06
1974,2007-12-06,29282.0,2007/12/06
1975,2011-03-31,46832.0,2011/03/31
1976,2009-04-02,45932.0,2009/04/02
1977,2009-02-12,45932.0,2009/02/12
1978,2006-11-02,43682.0,2006/11/02
1979,2007-04-19,24782.0,2007/04/19
1980,2006-04-27,42332.0,2006/04/27
1981,2010-04-29,25682.0,2010/04/29
1982,2006-10-05,25682.0,2006/10/05
1983,2009-02-26,52232.0,2009/02/26
1984,2013-12-05,41432.0,2013/12/05
1985,2013-12-05,21182.0,2013/12/05
1986,2013-06-06,24332.0,2013/06/06
1987,2013-09-26,12182.0,2013/09/26
1988,2013-11-14,19832.0,2013/11/14
1989,2013-11-14,15782.0,2013/11/14
1990,2010-04-29,19832.0,2010/04/29
1991,2010-07-15,25232.0,2010/07/15
1992,2013-12-12,27932.0,2013/12/12
1993,2013-08-08,71132.0,2013/08/08
1994,2015-07-16,45032.0,2015/07/16
1995,2014-05-22,13532.0,2014/05/22
1996,2014-05-22,11282.0,2014/05/22
1997,2014-06-05,72032.0,2014/06/05
1998,2014-02-27,33332.0,2014/02/27
1999,2013-09-19,45032.0,2013/09/19
2000,2014-01-30,16232.0,2014/01/30
2001,2013-12-12,24782.0,2013/12/12
2002,2014-01-30,18932.0,2014/01/30
2003,2014-02-13,36482.0,2014/02/13
2004,2014-01-23,39632.0,2014/01/23
2005,2014-01-23,14882.0,2014/01/23
2006,2014-04-24,17582.0,2014/04/24
2007,2014-04-24,12632.0,2014/04/24
2008,2014-02-13,16232.0,2014/02/13
2009,2014-04-24,22082.0,2014/04/24
2010,2014-02-13,24332.0,2014/02/13
2011,2014-02-13,22982.0,2014/02/13
2012,2014-04-24,15782.0,2014/04/24
2013,2014-02-13,33332.0,2014/02/13
2014,2014-02-13,18482.0,2014/02/13
2015,2013-12-19,12632.0,2013/12/19
2016,2014-03-27,90032.0,2014/03/27
2017,2014-03-27,18032.0,2014/03/27
2018,2014-03-27,36032.0,2014/03/27
2019,2014-03-27,46832.0,2014/03/27
2020,2014-03-20,22982.0,2014/03/20
2021,2014-03-20,18932.0,2014/03/20
2022,2014-03-20,17132.0,2014/03/20
2023,2014-03-20,20282.0,2014/03/20
2024,2014-03-27,15332.0,2014/03/27
2025,2014-03-13,32432.0,2014/03/13
2026,2014-03-13,32432.0,2014/03/13
2027,2014-04-10,19832.0,2014/04/10
2028,2014-04-10,17132.0,2014/04/10
2029,2014-04-10,19832.0,2014/04/10
2030,2014-04-10,16232.0,2014/04/10
2031,2014-02-13,28382.0,2014/02/13
2032,2014-03-13,36032.0,2014/03/13
2033,2014-03-06,17132.0,2014/03/06
2034,2014-02-13,13532.0,2014/02/13
2035,2015-07-16,45032.0,2015/07/16
2036,2014-07-24,11732.0,2014/07/24
2037,2014-07-24,16682.0,2014/07/24
2038,2014-06-10,8582.0,2014/06/10
2039,2014-07-17,36482.0,2014/07/17
2040,2014-07-17,43232.0,2014/07/17
2041,2014-04-03,18932.0,2014/04/03
2042,2014-07-17,28382.0,2014/07/17
2043,2014-06-26,12632.0,2014/06/26
2044,2011-06-23,14432.0,2011/06/23
2045,2011-06-23,14432.0,2011/06/23
2046,2011-06-23,13082.0,2011/06/23
2047,2011-06-23,12182.0,2011/06/23
2048,2011-06-23,12182.0,2011/06/23
2049,2011-06-23,11732.0,2011/06/23
2050,2011-06-23,11282.0,2011/06/23
2051,2011-06-23,11282.0,2011/06/23
2052,2011-06-23,11282.0,2011/06/23
2053,2011-06-23,10832.0,2011/06/23
2054,2014-06-05,16232.0,2014/06/05
2055,2011-07-14,38732.0,2011/07/14
2056,2011-06-23,11732.0,2011/06/23
2057,2011-07-14,25682.0,2011/07/14
2058,2014-06-05,17582.0,2014/06/05
2059,2011-12-08,24782.0,2011/12/08
2060,2014-10-16,12632.0,2014/10/16
2061,2011-11-17,37832.0,2011/11/17
2062,2014-07-17,24782.0,2014/07/17
2063,2011-11-17,27932.0,2011/11/17
2064,2011-11-17,21182.0,2011/11/17
2065,2011-05-26,41432.0,2011/05/26
2066,2011-05-26,36932.0,2011/05/26
2067,2011-12-15,17132.0,2011/12/15
2068,2011-11-17,9032.0,2011/11/17
2069,2011-12-15,18482.0,2011/12/15
2070,2011-12-15,15332.0,2011/12/15
2071,2011-11-10,16682.0,2011/11/10
2072,2011-11-10,59432.0,2011/11/10
2073,2011-11-10,56732.0,2011/11/10
2074,2011-11-10,54032.0,2011/11/10
2075,2011-06-09,13082.0,2011/06/09
2076,2011-06-09,17582.0,2011/06/09
2077,2013-09-19,26132.0,2013/09/19
2078,2013-09-19,23432.0,2013/09/19
2079,2012-01-12,27032.0,2012/01/12
2080,2014-10-07,13532.0,2014/10/07
2081,2012-03-08,20732.0,2012/03/08
2082,2012-03-08,14432.0,2012/03/08
2083,2012-03-01,47732.0,2012/03/01
2084,2013-09-19,20732.0,2013/09/19
2085,2013-09-19,16232.0,2013/09/19
2086,2015-07-16,43232.0,2015/07/16
2087,2011-07-21,17132.0,2011/07/21
2088,2011-08-11,16232.0,2011/08/11
2089,2011-08-04,36032.0,2011/08/04
2090,2011-09-29,38282.0,2011/09/29
2091,2011-08-11,31082.0,2011/08/11
2092,2011-10-20,50432.0,2011/10/20
2093,2011-09-15,26582.0,2011/09/15
2094,2011-09-15,22532.0,2011/09/15
2095,2011-09-15,22082.0,2011/09/15
2096,2011-10-20,15332.0,2011/10/20
2097,2011-10-20,20732.0,2011/10/20
2098,2011-10-20,20732.0,2011/10/20
2099,2015-06-25,20732.0,2015/06/25
2100,2011-10-20,34682.0,2011/10/20
2101,2011-09-15,34232.0,2011/09/15
2102,2011-07-28,74732.0,2011/07/28
2103,2015-06-18,21182.0,2015/06/18
2104,2014-08-28,16232.0,2014/08/28
2105,2011-09-15,36932.0,2011/09/15
2106,2011-09-15,21182.0,2011/09/15
2107,2011-09-15,41432.0,2011/09/15
2108,2011-09-15,17132.0,2011/09/15
2109,2011-09-15,16232.0,2011/09/15
2110,2011-08-25,27482.0,2011/08/25
2111,2011-08-18,34232.0,2011/08/18
2112,2014-09-18,39632.0,2014/09/18
2113,2014-09-18,39632.0,2014/09/18
2114,2014-09-18,36032.0,2014/09/18
2115,2014-09-18,33332.0,2014/09/18
2116,2014-09-18,33332.0,2014/09/18
2117,2014-09-11,31082.0,2014/09/11
2118,2014-09-11,27032.0,2014/09/11
2119,2014-09-11,25232.0,2014/09/11
2120,2014-09-11,43232.0,2014/09/11
2121,2013-04-11,25232.0,2013/04/11
2122,2013-04-11,13082.0,2013/04/11
2123,2013-04-11,11282.0,2013/04/11
2124,2013-04-11,10382.0,2013/04/11
2125,2013-04-11,10382.0,2013/04/11
2126,2014-11-06,26132.0,2014/11/06
2127,2014-11-06,36032.0,2014/11/06
2128,2014-11-06,23432.0,2014/11/06
2129,2014-09-11,28382.0,2014/09/11
2130,2014-09-11,22532.0,2014/09/11
2131,2014-10-23,26132.0,2014/10/23
2132,2014-10-30,14432.0,2014/10/30
2133,2014-10-30,13532.0,2014/10/30
2134,2014-10-30,16232.0,2014/10/30
2135,2014-11-06,43232.0,2014/11/06
2136,2014-11-06,33332.0,2014/11/06
2137,2014-11-06,24332.0,2014/11/06
2138,2014-10-23,29732.0,2014/10/23
2139,2013-04-11,18482.0,2013/04/11
2140,2013-04-11,18482.0,2013/04/11
2141,2014-10-16,18032.0,2014/10/16
2142,2014-10-30,41432.0,2014/10/30
2143,2012-09-27,28832.0,2012/09/27
2144,2014-09-18,13532.0,2014/09/18
2145,2014-03-13,32432.0,2014/03/13
2146,2014-03-13,29732.0,2014/03/13
2147,2014-10-07,61232.0,2014/10/07
2148,2014-10-07,34232.0,2014/10/07
2149,2014-10-07,29732.0,2014/10/07
2150,2014-10-07,29732.0,2014/10/07
2151,2014-09-18,12182.0,2014/09/18
2152,2012-09-27,32882.0,2012/09/27
2153,2012-09-27,30632.0,2012/09/27
2154,2012-09-27,30632.0,2012/09/27
2155,2012-05-10,36032.0,2012/05/10
2156,2013-06-06,43232.0,2013/06/06
2157,2012-09-27,13982.0,2012/09/27
2158,2013-06-06,12632.0,2013/06/06
2159,2013-06-06,13982.0,2013/06/06
2160,2013-06-06,33782.0,2013/06/06
2161,2013-04-11,15332.0,2013/04/11
2162,2013-06-06,29282.0,2013/06/06
2163,2013-04-25,20732.0,2013/04/25
2164,2013-04-25,12632.0,2013/04/25
2165,2014-08-21,26132.0,2014/08/21
2166,2014-08-21,20732.0,2014/08/21
2167,2013-05-16,11282.0,2013/05/16
2168,2013-05-16,11732.0,2013/05/16
2169,2002-11-14,39632.0,2002/11/14
2170,2012-12-13,46382.0,2012/12/13
2171,2012-12-13,34682.0,2012/12/13
2172,2013-09-19,25232.0,2013/09/19
2173,2013-06-06,25682.0,2013/06/06
2174,2014-10-07,63032.0,2014/10/07
2175,2014-10-07,63032.0,2014/10/07
2176,2014-10-07,61232.0,2014/10/07
2177,2012-01-12,27032.0,2012/01/12
2178,2012-01-12,17132.0,2012/01/12
2179,2009-02-12,49532.0,2009/02/12
2180,2014-11-06,13982.0,2014/11/06
2181,2014-11-06,36032.0,2014/11/06
2182,2014-11-06,36032.0,2014/11/06
2183,2014-11-06,40532.0,2014/11/06
2184,2013-04-11,10382.0,2013/04/11
2185,2015-06-18,26582.0,2015/06/18
2186,2014-09-18,41432.0,2014/09/18
2187,2014-09-18,41432.0,2014/09/18
2188,2014-09-18,40532.0,2014/09/18
2189,2011-09-15,27932.0,2011/09/15
2190,2011-09-15,27032.0,2011/09/15
2191,2011-09-15,10832.0,2011/09/15
2192,2011-07-28,16232.0,2011/07/28
2193,2011-07-28,22532.0,2011/07/28
2194,2011-10-20,38732.0,2011/10/20
2195,2011-10-20,38732.0,2011/10/20
2196,2011-08-11,94532.0,2011/08/11
2197,2011-06-09,13982.0,2011/06/09
2198,2011-06-09,13982.0,2011/06/09
2199,2011-06-16,41432.0,2011/06/16
2200,2011-06-16,20282.0,2011/06/16
2201,2011-06-09,29732.0,2011/06/09
2202,2011-11-10,12632.0,2011/11/10
2203,2011-11-17,48632.0,2011/11/17
2204,2011-11-17,24332.0,2011/11/17
2205,2011-11-17,18032.0,2011/11/17
2206,2014-07-31,8582.0,2014/07/31
2207,2011-12-01,14432.0,2011/12/01
2208,2011-12-01,14432.0,2011/12/01
2209,2002-03-05,33.8,2002/03/05
2210,2014-06-05,9032.0,2014/06/05
2211,2014-06-05,14432.0,2014/06/05
2212,2014-06-26,31532.0,2014/06/26
2213,2014-06-05,16682.0,2014/06/05
2214,2014-06-05,16682.0,2014/06/05
2215,2015-08-13,36032.0,2015/08/13
2216,2015-06-25,18032.0,2015/06/25
2217,2014-06-12,19832.0,2014/06/12
2218,2014-07-24,42332.0,2014/07/24
2219,2014-07-24,34232.0,2014/07/24
2220,2014-07-24,23882.0,2014/07/24
2221,2014-03-06,15782.0,2014/03/06
2222,2014-03-06,15332.0,2014/03/06
2223,2014-03-06,13532.0,2014/03/06
2224,2014-03-20,27932.0,2014/03/20
2225,2013-12-19,12182.0,2013/12/19
2226,2014-04-24,46832.0,2014/04/24
2227,2014-04-24,27932.0,2014/04/24
2228,2014-04-24,17132.0,2014/04/24
2229,2014-02-13,87332.0,2014/02/13
2230,2014-02-13,80132.0,2014/02/13
2231,2014-02-13,80132.0,2014/02/13
2232,2014-02-13,79232.0,2014/02/13
2233,2014-02-13,77432.0,2014/02/13
2234,2014-02-13,27032.0,2014/02/13
2235,2014-02-13,19832.0,2014/02/13
2236,2014-02-13,18032.0,2014/02/13
2237,2014-02-13,17582.0,2014/02/13
2238,2014-02-13,15332.0,2014/02/13
2239,2014-01-30,24332.0,2014/01/30
2240,2014-01-30,20732.0,2014/01/30
2241,2014-01-23,23882.0,2014/01/23
2242,2013-09-19,21632.0,2013/09/19
2243,2014-01-30,37832.0,2014/01/30
2244,2014-05-22,22982.0,2014/05/22
2245,2014-06-05,31082.0,2014/06/05
2246,2014-05-08,15332.0,2014/05/08
2247,2010-11-11,29282.0,2010/11/11
2248,2009-06-25,26132.0,2009/06/25
2249,2013-12-12,39632.0,2013/12/12
2250,2013-11-14,15332.0,2013/11/14
2251,2013-10-17,17582.0,2013/10/17
2252,2013-10-17,11282.0,2013/10/17
2253,2010-02-11,31982.0,2010/02/11
2254,2010-02-11,34232.0,2010/02/11
2255,2006-09-14,24782.0,2006/09/14
2256,2006-06-15,42782.0,2006/06/15
2257,2005-01-20,49982.0,2005/01/20
2258,2006-02-23,47282.0,2006/02/23
2259,2005-08-11,45032.0,2005/08/11
2260,2005-01-20,64382.0,2005/01/20
2261,2006-01-26,46832.0,2006/01/26
2262,2006-03-23,46832.0,2006/03/23
2263,2006-03-23,46832.0,2006/03/23
2264,2006-03-30,46832.0,2006/03/30
2265,2002-12-19,102632.0,2002/12/19
2266,2007-03-15,49532.0,2007/03/15
2267,2005-02-10,33782.0,2005/02/10
2268,2006-03-30,32882.0,2006/03/30
2269,2006-03-30,32882.0,2006/03/30
2270,2005-01-20,31982.0,2005/01/20
2271,2005-01-20,31982.0,2005/01/20
2272,2013-12-12,9932.0,2013/12/12
2273,2009-05-21,30182.0,2009/05/21
2274,2009-05-21,29732.0,2009/05/21
2275,2005-08-18,26132.0,2005/08/18
2276,2002-02-28,65282.0,2002/02/28
2277,2002-07-11,58082.0,2002/07/11
2278,2004-02-19,51332.0,2004/02/19
2279,2004-07-15,29732.0,2004/07/15
2280,2002-06-13,28382.0,2002/06/13
2281,2004-09-23,27932.0,2004/09/23
2282,2002-10-31,25232.0,2002/10/31
2283,2002-10-31,25232.0,2002/10/31
2284,2010-07-15,16232.0,2010/07/15
2285,2011-05-26,18032.0,2011/05/26
2286,2009-07-23,18032.0,2009/07/23
2287,2004-10-21,40082.0,2004/10/21
2288,2005-04-14,39632.0,2005/04/14
2289,2004-11-18,39632.0,2004/11/18
2290,2005-07-28,38732.0,2005/07/28
2291,2005-03-03,38732.0,2005/03/03
2292,2006-02-16,36932.0,2006/02/16
2293,2005-11-03,35582.0,2005/11/03
2294,2005-08-18,35582.0,2005/08/18
2295,2004-11-18,35582.0,2004/11/18
2296,2013-09-26,16232.0,2013/09/26
2297,2006-02-16,37832.0,2006/02/16
2298,2006-01-26,37832.0,2006/01/26
2299,2010-03-11,7682.0,2010/03/11
2300,2010-03-25,7682.0,2010/03/25
2301,2010-03-25,7682.0,2010/03/25
2302,2008-07-24,7682.0,2008/07/24
2303,2009-10-29,7412.0,2009/10/29
2304,2003-08-28,41432.0,2003/08/28
2305,2002-07-25,32972.0,2002/07/25
2306,2001-12-06,29732.0,2001/12/06
2307,2001-06-14,41882.0,2001/06/14
2308,2001-06-28,41882.0,2001/06/28
2309,2002-11-14,39632.0,2002/11/14
2310,2002-12-19,39632.0,2002/12/19
2311,2002-12-19,39632.0,2002/12/19
2312,2002-11-14,39632.0,2002/11/14
2313,2001-07-19,39632.0,2001/07/19
2314,2001-06-14,39632.0,2001/06/14
2315,2004-06-10,39182.0,2004/06/10
2316,2004-02-12,36932.0,2004/02/12
2317,2001-06-28,36932.0,2001/06/28
2318,2003-05-08,36932.0,2003/05/08
2319,2002-03-07,36932.0,2002/03/07
2320,2010-02-11,70232.0,2010/02/11
2321,2013-09-19,13532.0,2013/09/19
2322,2007-03-22,30182.0,2007/03/22
2323,2007-06-21,30182.0,2007/06/21
2324,2005-08-18,29732.0,2005/08/18
2325,2005-01-20,31532.0,2005/01/20
2326,2012-10-04,28832.0,2012/10/04
2327,2009-02-26,63932.0,2009/02/26
2328,2009-04-02,63932.0,2009/04/02
2329,2005-01-20,31532.0,2005/01/20
2330,2005-01-20,31532.0,2005/01/20
2331,2001-06-14,48182.0,2001/06/14
2332,2001-06-14,48182.0,2001/06/14
2333,2001-07-19,46832.0,2001/07/19
2334,2007-09-13,66632.0,2007/09/13
2335,2003-01-23,55832.0,2003/01/23
2336,2008-07-10,12182.0,2008/07/10
2337,2009-04-02,11732.0,2009/04/02
2338,2009-03-05,11732.0,2009/03/05
2339,2009-07-09,9032.0,2009/07/09
2340,2009-07-09,9032.0,2009/07/09
2341,2015-06-25,27482.0,2015/06/25
2342,2010-03-25,46832.0,2010/03/25
2343,2011-01-20,41882.0,2011/01/20
2344,2010-11-11,17582.0,2010/11/11
2345,2010-02-11,31982.0,2010/02/11
2346,2010-02-11,31982.0,2010/02/11
2347,2010-02-11,31982.0,2010/02/11
2348,2010-02-11,31982.0,2010/02/11
2349,2008-11-06,14882.0,2008/11/06
2350,2009-04-09,32882.0,2009/04/09
2351,2007-08-16,18032.0,2007/08/16
2352,2007-05-03,18032.0,2007/05/03
2353,2007-05-03,18032.0,2007/05/03
2354,2007-05-03,18032.0,2007/05/03
2355,2010-03-11,16682.0,2010/03/11
2356,2011-03-17,15782.0,2011/03/17
2357,2008-08-14,15782.0,2008/08/14
2358,2009-02-12,15782.0,2009/02/12
2359,2008-10-30,15692.0,2008/10/30
2360,2013-08-01,17582.0,2013/08/01
2361,2011-05-12,51332.0,2011/05/12
2362,2009-04-02,50432.0,2009/04/02
2363,2011-03-03,45932.0,2011/03/03
2364,2001-08-23,83282.0,2001/08/23
2365,2003-01-23,83282.0,2003/01/23
2366,2003-01-23,83282.0,2003/01/23
2367,2010-05-06,18032.0,2010/05/06
2368,2011-05-05,18032.0,2011/05/05
2369,2008-06-24,18032.0,2008/06/24
2370,2010-05-20,13532.0,2010/05/20
2371,2010-05-06,19382.0,2010/05/06
2372,2012-01-19,29732.0,2012/01/19
2373,2010-12-16,25232.0,2010/12/16
2374,2008-09-18,67982.0,2008/09/18
2375,2010-07-22,30632.0,2010/07/22
2376,2009-11-05,29732.0,2009/11/05
2377,2002-04-18,75632.0,2002/04/18
2378,2008-07-17,9032.0,2008/07/17
2379,2010-02-18,8582.0,2010/02/18
2380,2010-03-25,8132.0,2010/03/25
2381,2010-03-25,7232.0,2010/03/25
2382,2009-09-17,7232.0,2009/09/17
2383,2008-07-17,14612.0,2008/07/17
2384,2010-10-07,13532.0,2010/10/07
2385,2010-10-07,13532.0,2010/10/07
2386,2009-12-10,13532.0,2009/12/10
2387,2005-07-14,35492.0,2005/07/14
2388,2005-07-14,35312.0,2005/07/14
2389,2007-03-15,35132.0,2007/03/15
2390,2010-03-25,26132.0,2010/03/25
2391,2010-08-19,10382.0,2010/08/19
2392,2007-02-01,69332.0,2007/02/01
2393,2012-05-17,16682.0,2012/05/17
2394,2008-04-17,31982.0,2008/04/17
2395,2010-02-04,19382.0,2010/02/04
2396,2002-07-11,71582.0,2002/07/11
2397,2009-10-15,13892.0,2009/10/15
2398,2003-12-11,43682.0,2003/12/11
2399,2006-07-13,65282.0,2006/07/13
2400,2009-04-09,32432.0,2009/04/09
2401,2007-11-15,43232.0,2007/11/15
2402,2006-11-09,61682.0,2006/11/09
2403,2006-11-09,61232.0,2006/11/09
2404,2012-10-18,13982.0,2012/10/18
2405,2012-04-05,34232.0,2012/04/05
2406,2012-07-19,18932.0,2012/07/19
2407,2007-07-26,66632.0,2007/07/26
2408,2013-04-25,9932.0,2013/04/25
2409,2013-04-25,9932.0,2013/04/25
2410,2013-04-25,9932.0,2013/04/25
2411,2012-05-24,34232.0,2012/05/24
2412,2012-05-10,37832.0,2012/05/10
2413,2012-05-10,36932.0,2012/05/10
2414,2012-05-17,12182.0,2012/05/17
2415,2012-05-17,12182.0,2012/05/17
2416,2012-05-17,11282.0,2012/05/17
2417,2013-04-25,14882.0,2013/04/25
2418,2013-04-25,14882.0,2013/04/25
2419,2012-02-09,58532.0,2012/02/09
2420,2012-02-09,31532.0,2012/02/09
2421,2006-10-12,26132.0,2006/10/12
2422,2006-09-28,26132.0,2006/09/28
2423,2006-09-28,26132.0,2006/09/28
2424,2006-09-28,26132.0,2006/09/28
2425,2005-03-31,22532.0,2005/03/31
2426,2005-03-31,22532.0,2005/03/31
2427,2007-02-01,18932.0,2007/02/01
2428,2005-04-07,18482.0,2005/04/07
2429,2005-08-11,18482.0,2005/08/11
2430,2006-06-15,17582.0,2006/06/15
2431,2005-09-15,27032.0,2005/09/15
2432,2005-09-15,27032.0,2005/09/15
2433,2005-04-14,27032.0,2005/04/14
2434,2005-01-20,27032.0,2005/01/20
2435,2005-07-21,22082.0,2005/07/21
2436,2003-07-02,22082.0,2003/07/02
2437,2004-03-04,22082.0,2004/03/04
2438,2005-07-21,20732.0,2005/07/21
2439,2002-01-24,54032.0,2002/01/24
2440,2002-06-20,52682.0,2002/06/20
2441,2002-09-12,52232.0,2002/09/12
2442,2002-06-20,52232.0,2002/06/20
2443,2002-07-11,52232.0,2002/07/11
2444,2006-10-12,21632.0,2006/10/12
2445,2006-11-09,20732.0,2006/11/09
2446,2005-12-01,20282.0,2005/12/01
2447,2007-02-22,19382.0,2007/02/22
2448,2007-05-03,19382.0,2007/05/03
2449,2007-07-19,19382.0,2007/07/19
2450,2005-07-14,36032.0,2005/07/14
2451,2002-03-07,36032.0,2002/03/07
2452,2004-05-13,33332.0,2004/05/13
2453,2004-05-13,33332.0,2004/05/13
2454,2003-08-21,33332.0,2003/08/21
2455,2003-08-21,33332.0,2003/08/21
2456,2005-07-28,32252.0,2005/07/28
2457,2005-03-31,30632.0,2005/03/31
2458,2005-07-28,30632.0,2005/07/28
2459,2005-01-20,30632.0,2005/01/20
2460,2005-01-20,30632.0,2005/01/20
2461,2005-01-20,29732.0,2005/01/20
2462,2005-01-20,29732.0,2005/01/20
2463,2005-01-20,29732.0,2005/01/20
2464,2005-01-20,29732.0,2005/01/20
2465,2005-01-20,29732.0,2005/01/20
2466,2006-12-14,28832.0,2006/12/14
2467,2012-03-29,13982.0,2012/03/29
2468,2012-03-29,13082.0,2012/03/29
2469,2013-03-28,27932.0,2013/03/28
2470,2003-05-15,42782.0,2003/05/15
2471,2006-03-23,42782.0,2006/03/23
2472,2001-12-06,58532.0,2001/12/06
2473,2004-09-16,44132.0,2004/09/16
2474,2003-06-26,52592.0,2003/06/26
2475,2003-08-28,47282.0,2003/08/28
2476,2002-01-24,63032.0,2002/01/24
2477,2001-09-27,62582.0,2001/09/27
2478,2001-09-27,62132.0,2001/09/27
2479,2001-11-01,62132.0,2001/11/01
2480,2002-07-11,58082.0,2002/07/11
2481,2002-07-11,58082.0,2002/07/11
2482,2002-07-11,57632.0,2002/07/11
2483,2001-07-26,57632.0,2001/07/26
2484,2010-03-25,9482.0,2010/03/25
2485,2009-10-29,4982.0,2009/10/29
2486,2002-01-24,67532.0,2002/01/24
2487,2009-07-16,12182.0,2009/07/16
2488,2009-07-16,12182.0,2009/07/16
2489,2009-04-09,11192.0,2009/04/09
2490,2010-04-01,11012.0,2010/04/01
2491,2010-03-11,10832.0,2010/03/11
2492,2010-05-06,10832.0,2010/05/06
2493,2010-05-06,10832.0,2010/05/06
2494,2010-05-06,10832.0,2010/05/06
2495,2006-09-14,28382.0,2006/09/14
2496,2004-06-10,28112.0,2004/06/10
2497,2004-06-10,28112.0,2004/06/10
2498,2004-06-10,27032.0,2004/06/10
2499,2003-03-06,27032.0,2003/03/06
2500,2003-03-06,27032.0,2003/03/06
2501,2003-03-13,27032.0,2003/03/13
2502,2003-05-08,27032.0,2003/05/08
2503,2001-12-06,27032.0,2001/12/06
2504,2005-05-26,25682.0,2005/05/26
2505,2003-06-19,25682.0,2003/06/19
2506,2003-06-19,25682.0,2003/06/19
2507,2004-06-17,24782.0,2004/06/17
2508,2006-07-20,24782.0,2006/07/20
2509,2010-01-28,12632.0,2010/01/28
2510,2011-04-07,12632.0,2011/04/07
2511,2013-03-21,32432.0,2013/03/21
2512,2013-03-21,30182.0,2013/03/21
2513,2005-03-03,74732.0,2005/03/03
2514,2005-05-11,70232.0,2005/05/11
2515,2006-12-14,52682.0,2006/12/14
2516,2007-08-02,45032.0,2007/08/02
2517,2007-08-02,45032.0,2007/08/02
2518,2009-04-09,22082.0,2009/04/09
2519,2009-04-23,11732.0,2009/04/23
2520,2003-05-15,90032.0,2003/05/15
2521,2003-05-15,90032.0,2003/05/15
2522,2003-05-15,90032.0,2003/05/15
2523,2003-05-15,90032.0,2003/05/15
2524,2003-05-15,90032.0,2003/05/15
2525,2002-10-31,37382.0,2002/10/31
2526,2004-03-11,37382.0,2004/03/11
2527,2004-11-11,37382.0,2004/11/11
2528,2004-08-19,36482.0,2004/08/19
2529,2004-04-22,36482.0,2004/04/22
2530,2007-09-27,39632.0,2007/09/27
2531,2002-07-11,47732.0,2002/07/11
2532,2002-02-28,47732.0,2002/02/28
2533,2002-02-28,47732.0,2002/02/28
2534,2002-03-21,47732.0,2002/03/21
2535,2002-03-21,47732.0,2002/03/21
2536,2002-09-26,41432.0,2002/09/26
2537,2002-10-31,39632.0,2002/10/31
2538,2002-09-26,39182.0,2002/09/26
2539,2002-09-26,39182.0,2002/09/26
2540,2002-09-26,39182.0,2002/09/26
2541,2002-09-26,39182.0,2002/09/26
2542,2003-11-06,39182.0,2003/11/06
2543,2013-03-21,24782.0,2013/03/21
2544,2013-03-21,23882.0,2013/03/21
2545,2004-11-11,38282.0,2004/11/11
2546,2004-03-04,43232.0,2004/03/04
2547,2004-06-10,29732.0,2004/06/10
2548,2006-07-13,29732.0,2006/07/13
2549,2001-12-06,29732.0,2001/12/06
2550,2001-12-06,29732.0,2001/12/06
2551,2003-05-08,29732.0,2003/05/08
2552,2001-12-06,28832.0,2001/12/06
2553,2001-12-06,28832.0,2001/12/06
2554,2001-12-06,28832.0,2001/12/06
2555,2003-02-20,28832.0,2003/02/20
2556,2005-04-07,15782.0,2005/04/07
2557,2008-06-12,15782.0,2008/06/12
2558,2007-07-19,13982.0,2007/07/19
2559,2007-07-19,13982.0,2007/07/19
2560,2006-08-17,25232.0,2006/08/17
2561,2005-07-28,24782.0,2005/07/28
2562,2007-03-08,23882.0,2007/03/08
2563,2013-03-21,27032.0,2013/03/21
2564,2003-09-25,30632.0,2003/09/25
2565,2002-12-12,30632.0,2002/12/12
2566,2003-06-19,34592.0,2003/06/19
2567,2003-06-19,34412.0,2003/06/19
2568,2002-09-12,33332.0,2002/09/12
2569,2002-09-12,33332.0,2002/09/12
2570,2002-09-12,33332.0,2002/09/12
2571,2003-02-20,31982.0,2003/02/20
2572,2003-05-08,31982.0,2003/05/08
2573,2002-08-29,31982.0,2002/08/29
2574,2004-02-19,31982.0,2004/02/19
2575,2004-02-19,31982.0,2004/02/19
2576,2013-03-21,24782.0,2013/03/21
2577,2001-12-06,35582.0,2001/12/06
2578,2002-09-12,35582.0,2002/09/12
2579,2004-03-11,35132.0,2004/03/11
2580,2001-12-20,35132.0,2001/12/20
2581,2007-01-18,20732.0,2007/01/18
2582,2013-01-31,15332.0,2013/01/31
2583,2006-03-23,47732.0,2006/03/23
2584,2002-05-23,48632.0,2002/05/23
