,SaleDate,SalesPrice
11183,2008-03-26,15332.0
11184,2008-03-18,21632.0
11185,2008-03-18,20732.0
11186,2008-03-04,9932.0
11187,2008-03-18,6332.0
11188,2008-03-18,7232.0
11189,2008-02-09,36032.0
11190,2008-02-19,10832.0
11191,2008-02-23,16232.0
11192,2008-02-23,18032.0
11193,2008-02-23,16232.0
11194,2008-02-23,15332.0
11195,2008-02-23,8132.0
11196,2008-02-23,13532.0
11197,2008-01-29,19832.0
11198,2008-01-29,10832.0
11199,2008-02-29,11732.0
11200,2008-02-29,11732.0
11201,2008-02-29,11732.0
11202,2008-02-29,11732.0
11203,2008-02-29,10832.0
11204,2008-02-23,8582.0
11205,2008-03-04,9932.0
11206,2016-02-19,32432.0
11207,2013-12-04,37832.0
11208,2013-12-04,11732.0
11209,2006-12-02,13532.0
11210,2006-12-12,6252.8
11211,2008-02-23,81032.0
11212,2015-11-18,26132.0
11213,2015-12-07,70232.0
11214,2013-09-30,30632.0
11215,2014-11-19,19832.0
11216,2013-06-20,48632.0
11217,2013-07-02,35132.0
11218,2013-06-19,25232.0
11219,2013-06-14,23432.0
11220,2013-06-13,46832.0
11221,2013-06-19,27932.0
11222,2013-06-19,23432.0
11223,2013-06-19,27932.0
11224,2013-06-19,27932.0
11225,2013-06-19,27932.0
11226,2013-06-20,34232.0
11227,2013-06-14,22532.0
11228,2013-06-19,28832.0
11229,2013-06-12,18932.0
11230,2013-06-12,27932.0
11231,2013-06-12,9482.0
11232,2015-07-24,10832.0
11233,2015-07-24,12632.0
11234,2013-06-14,26132.0
11235,2013-06-19,27932.0
11236,2014-04-16,28832.0
11237,2013-05-09,32432.0
11238,2013-05-09,32432.0
11239,2013-05-09,32432.0
11240,2013-05-09,35132.0
11241,2013-05-09,36032.0
11242,2013-05-09,31532.0
11243,2013-05-09,31532.0
11244,2013-05-09,31532.0
11245,2013-05-09,31532.0
11246,2013-04-17,11732.0
11247,2013-04-17,9932.0
11248,2013-04-17,11732.0
11249,2013-04-17,9932.0
11250,2013-04-25,18032.0
11251,2013-04-17,10832.0
11252,2013-04-17,15332.0
11253,2013-04-17,9032.0
11254,2013-04-17,27932.0
11255,2013-04-17,27932.0
11256,2015-07-22,18932.0
11257,2013-06-14,11732.0
11258,2013-04-17,54032.0
11259,2013-04-17,49532.0
11260,2013-04-17,43232.0
11261,2010-02-25,14432.0
11262,2014-03-28,22532.0
11263,2016-09-21,14432.0
11264,2016-07-27,25232.0
11265,2013-05-29,33332.0
11266,2010-03-24,9932.0
11267,2013-04-17,25232.0
11268,2013-04-24,63032.0
11269,2013-04-24,28832.0
11270,2013-04-17,36032.0
11271,2013-04-17,28832.0
11272,2013-04-17,28832.0
11273,2013-06-19,27032.0
11274,2013-06-19,19832.0
11275,2013-06-18,17132.0
11276,2013-06-18,17132.0
11277,2013-06-14,43232.0
11278,2013-06-14,171032.0
11279,2013-12-04,22532.0
11280,2013-12-04,23432.0
11281,2013-12-04,27032.0
11282,2013-12-04,55832.0
11283,2013-12-04,36032.0
11284,2013-12-04,39632.0
11285,2013-12-04,27032.0
11286,2013-10-18,58532.0
11287,2014-03-26,19832.0
11288,2017-01-26,73832.0
11289,2017-02-24,13532.0
11290,2013-11-20,13532.0
11291,2013-11-20,16232.0
11292,2016-05-25,16232.0
11293,2010-03-30,9032.0
11294,2010-03-24,12632.0
11295,2014-02-22,48632.0
11296,2014-02-22,34232.0
11297,2014-02-22,25232.0
11298,2010-02-04,21182.0
11299,2010-03-02,9032.0
11300,2010-02-25,10832.0
11301,2013-08-01,36932.0
11302,2013-08-01,30632.0
11303,2015-05-19,31532.0
11304,2014-05-28,20732.0
11305,2013-10-22,9032.0
11306,2013-09-26,15332.0
11307,2013-10-22,14432.0
11308,2013-09-26,21632.0
11309,2013-09-26,20732.0
11310,2013-09-26,20732.0
11311,2013-09-26,20732.0
11312,2014-03-06,18932.0
11313,2014-03-19,14612.0
11314,2014-03-06,33332.0
11315,2013-11-20,23432.0
11316,2013-11-20,9932.0
11317,2013-11-20,14432.0
11318,2013-11-20,27032.0
11319,2013-11-20,24332.0
11320,2013-11-20,24332.0
11321,2013-11-20,16232.0
11322,2013-11-20,32432.0
11323,2013-11-20,33332.0
11324,2013-10-18,29732.0
11325,2013-11-20,17132.0
11326,2013-11-20,17132.0
11327,2013-11-20,18932.0
11328,2013-11-20,9032.0
11329,2013-11-13,22532.0
11330,2013-11-20,14432.0
11331,2013-11-20,9032.0
11332,2013-11-20,31532.0
11333,2013-12-04,22532.0
11334,2019-03-19,17132.0
11335,2015-12-02,31532.0
11336,2015-12-02,32432.0
11337,2015-12-02,30632.0
11338,2015-11-11,37832.0
11339,2015-11-11,9932.0
11340,2015-12-04,41432.0
11341,2013-06-19,9932.0
11342,2013-06-19,14432.0
11343,2013-06-19,9932.0
11344,2013-06-14,16232.0
11345,2013-06-19,15332.0
11346,2013-06-19,15332.0
11347,2013-06-14,48632.0
11348,2015-12-04,18032.0
11349,2015-12-04,18032.0
11350,2015-12-04,14432.0
11351,2013-09-27,19832.0
11352,2013-10-22,36032.0
11353,2013-10-22,30632.0
11354,2013-10-22,28832.0
11355,2013-09-27,11732.0
11356,2013-10-16,10832.0
11357,2013-10-16,12632.0
11358,2013-09-27,14432.0
11359,2013-09-27,9932.0
11360,2013-09-27,12632.0
11361,2013-09-27,12632.0
11362,2013-09-27,14432.0
11363,2013-10-16,14432.0
11364,2014-03-13,31532.0
11365,2014-03-13,17132.0
11366,2013-10-18,28832.0
11367,2013-12-04,25232.0
11368,2013-12-04,28832.0
11369,2013-12-04,17132.0
11370,2013-12-04,19832.0
11371,2013-12-04,18932.0
11372,2013-12-04,13532.0
11373,2013-11-20,18032.0
11374,2016-08-25,27932.0
11375,2015-12-04,61232.0
11376,2014-02-22,46832.0
11377,2013-12-17,25232.0
11378,2013-12-17,27032.0
11379,2013-12-17,15332.0
11380,2013-12-17,18932.0
11381,2013-12-10,12632.0
11382,2013-12-13,9932.0
11383,2013-12-12,10832.0
11384,2013-12-10,9032.0
11385,2013-12-13,15332.0
11386,2014-02-22,77432.0
11387,2014-02-22,79232.0
11388,2014-02-22,77432.0
11389,2014-02-22,46832.0
11390,2014-02-22,67532.0
11391,2014-02-22,67532.0
11392,2014-02-22,67532.0
11393,2014-02-22,67532.0
11394,2013-12-12,17132.0
11395,2013-12-13,22532.0
11396,2013-12-13,25232.0
11397,2013-12-13,25232.0
11398,2013-12-13,17132.0
11399,2013-12-13,18032.0
11400,2015-10-28,31082.0
11401,2015-10-28,30182.0
11402,2015-10-28,27032.0
11403,2015-12-07,81032.0
11404,2015-12-07,79232.0
11405,2015-12-07,85532.0
11406,2014-05-14,27932.0
11407,2019-04-16,90032.0
11408,2019-02-23,27932.0
11409,2013-12-06,17132.0
11410,2013-12-06,46832.0
11411,2013-12-06,41432.0
11412,2013-12-06,45032.0
11413,2013-12-06,37832.0
11414,2013-12-06,37832.0
11415,2013-12-06,37832.0
11416,2013-12-06,34232.0
11417,2013-12-13,64832.0
11418,2013-12-13,64832.0
11419,2013-12-13,43232.0
11420,2013-12-13,14432.0
11421,2013-12-20,14432.0
11422,2013-12-20,14432.0
11423,2013-12-13,10832.0
11424,2013-12-13,9932.0
11425,2013-12-13,23432.0
11426,2014-02-22,27932.0
11427,2015-12-04,61232.0
11428,2015-05-20,21632.0
11429,2015-05-21,39632.0
11430,2015-05-28,26132.0
11431,2015-05-05,26132.0
11432,2015-05-08,10832.0
11433,2015-05-13,23432.0
11434,2015-05-13,34232.0
11435,2015-05-19,27932.0
11436,2015-05-05,12738.2
11437,2015-05-21,10382.0
11438,2013-12-11,84632.0
11439,2013-12-11,84632.0
11440,2013-12-11,90032.0
11441,2013-12-11,84632.0
11442,2013-12-11,84632.0
11443,2013-12-11,72032.0
11444,2013-12-11,72032.0
11445,2013-12-11,70232.0
11446,2013-12-11,70232.0
11447,2013-12-11,72032.0
11448,2013-12-11,66632.0
11449,2013-12-11,64832.0
11450,2013-12-11,64832.0
11451,2013-12-11,64832.0
11452,2013-12-11,64832.0
11453,2013-12-11,67532.0
11454,2013-12-11,66632.0
11455,2013-12-11,66632.0
11456,2013-12-11,66632.0
11457,2013-12-11,66632.0
11458,2013-12-11,64832.0
11459,2013-12-11,64832.0
11460,2013-12-10,68432.0
11461,2013-12-13,70232.0
11462,2013-12-13,72032.0
11463,2013-12-13,72032.0
11464,2013-12-13,70232.0
11465,2013-12-17,75632.0
11466,2013-12-13,9032.0
11467,2013-12-17,21632.0
11468,2013-12-12,27032.0
11469,2013-12-10,14882.0
11470,2013-12-10,14882.0
11471,2013-12-10,14432.0
11472,2013-12-13,18932.0
11473,2014-01-09,16682.0
11474,2014-01-09,14432.0
11475,2013-12-12,37832.0
11476,2013-12-12,17132.0
11477,2015-05-13,10832.0
11478,2015-05-15,17132.0
11479,2014-02-22,72032.0
11480,2015-05-15,23432.0
11481,2015-05-22,43988.0
11482,2015-05-08,30632.0
11483,2015-05-28,19832.0
11484,2015-05-28,46832.0
11485,2015-05-15,64832.0
11486,2015-05-15,19832.0
11487,2014-03-26,36032.0
11488,2019-04-18,10382.0
11489,2014-12-11,22532.0
11490,2014-04-03,17132.0
11491,2014-04-03,19832.0
11492,2014-04-10,14432.0
11493,2014-04-10,17132.0
11494,2014-04-10,17132.0
11495,2014-04-17,26132.0
11496,2014-03-28,18032.0
11497,2014-03-28,17132.0
11498,2014-03-28,34232.0
11499,2014-03-28,28832.0
11500,2014-03-28,34232.0
11501,2014-04-08,18032.0
11502,2014-04-08,18032.0
11503,2015-03-04,23432.0
11504,2014-08-21,31532.0
11505,2014-08-14,102632.0
11506,2014-09-05,14432.0
11507,2014-08-14,13532.0
11508,2014-08-14,67532.0
11509,2014-08-28,26132.0
11510,2014-04-17,20732.0
11511,2014-05-08,9032.0
11512,2014-05-14,75632.0
11513,2014-05-14,75632.0
11514,2014-05-14,79232.0
11515,2014-05-14,67532.0
11516,2014-05-14,12632.0
11517,2014-05-14,18932.0
11518,2015-03-04,34232.0
11519,2014-03-26,23432.0
11520,2014-03-26,23432.0
11521,2014-03-26,26132.0
11522,2014-03-26,34232.0
11523,2014-05-08,28832.0
11524,2014-04-16,20732.0
11525,2014-04-16,31532.0
11526,2014-04-16,27932.0
11527,2014-04-16,29282.0
11528,2014-03-26,23432.0
11529,2014-04-15,13532.0
11530,2014-04-16,22982.0
11531,2014-04-16,15332.0
11532,2014-03-26,30632.0
11533,2014-04-08,25232.0
11534,2014-04-16,22532.0
11535,2014-04-16,18932.0
11536,2014-04-16,25232.0
11537,2014-04-03,16232.0
11538,2014-03-28,27032.0
11539,2014-12-11,31982.0
11540,2015-03-25,13082.0
11541,2015-03-25,17132.0
11542,2015-03-25,12182.0
11543,2015-03-25,9932.0
11544,2014-04-16,46832.0
11545,2014-03-26,27932.0
11546,2014-03-28,13532.0
11547,2014-04-16,35132.0
11548,2014-12-09,57632.0
11549,2014-12-09,57632.0
11550,2014-12-09,57632.0
11551,2014-04-08,18032.0
11552,2014-04-08,13532.0
11553,2014-04-16,26132.0
11554,2014-04-16,27032.0
11555,2014-04-03,18032.0
11556,2014-04-10,19832.0
11557,2014-04-16,37832.0
11558,2014-05-22,43232.0
11559,2014-05-22,43232.0
11560,2014-05-22,49532.0
11561,2014-05-22,43232.0
11562,2014-05-22,43232.0
11563,2014-06-04,18932.0
11564,2014-06-04,10832.0
11565,2014-05-21,14432.0
11566,2014-06-05,27032.0
11567,2015-03-04,28832.0
11568,2015-03-04,25232.0
11569,2014-06-05,23432.0
11570,2014-06-05,23432.0
11571,2014-12-04,20732.0
11572,2015-09-11,34232.0
11573,2015-10-08,34232.0
11574,2015-09-29,36032.0
11575,2015-10-14,18032.0
11576,2015-08-05,14432.0
11577,2015-09-18,12632.0
11578,2015-09-18,9932.0
11579,2015-10-16,11732.0
11580,2015-09-02,22532.0
11581,2015-09-11,34232.0
11582,2015-09-11,34232.0
11583,2015-05-27,18932.0
11584,2015-07-15,38732.0
11585,2014-06-04,15332.0
11586,2014-06-05,18032.0
11587,2014-05-22,43232.0
11588,2015-08-26,43232.0
11589,2015-08-26,18032.0
11590,2015-08-26,25232.0
11591,2014-11-14,53132.0
11592,2014-11-12,41432.0
11593,2014-11-12,28832.0
11594,2014-11-19,21632.0
11595,2014-11-19,12632.0
11596,2014-11-19,12632.0
11597,2014-11-19,12632.0
11598,2016-04-07,30632.0
11599,2016-04-20,18032.0
11600,2016-03-18,36032.0
11601,2016-03-17,41432.0
11602,2016-02-19,22532.0
11603,2014-04-16,35132.0
11604,2014-09-10,45032.0
11605,2015-10-28,15332.0
11606,2015-12-08,9032.0
11607,2015-12-02,13532.0
11608,2015-05-05,9032.0
11609,2015-05-19,30632.0
11610,2015-05-19,28832.0
11611,2015-05-19,10832.0
11612,2015-05-20,22532.0
11613,2015-05-21,25232.0
11614,2015-05-21,16232.0
11615,2015-05-20,27932.0
11616,2015-05-05,9032.0
11617,2015-05-12,9032.0
11618,2015-05-28,13532.0
11619,2015-05-12,17132.0
11620,2015-05-28,19832.0
11621,2014-09-10,10472.0
11622,2014-06-18,30632.0
11623,2014-06-18,25232.0
11624,2014-06-18,25232.0
11625,2014-06-18,26132.0
11626,2014-06-18,27032.0
11627,2014-06-12,9932.0
11628,2014-06-10,11732.0
11629,2014-06-12,10832.0
11630,2014-06-12,34232.0
11631,2014-06-18,43232.0
11632,2014-06-18,43232.0
11633,2014-08-12,122432.0
11634,2014-08-12,113432.0
11635,2014-08-12,113432.0
11636,2014-08-05,14432.0
11637,2014-07-31,10832.0
11638,2015-12-04,39632.0
11639,2015-12-04,61232.0
11640,2015-12-04,12632.0
11641,2015-03-25,12182.0
11642,2014-03-20,18032.0
11643,2014-03-13,33332.0
11644,2014-03-13,15332.0
11645,2014-03-18,26132.0
11646,2014-03-19,34232.0
11647,2014-03-19,21632.0
11648,2014-03-19,24332.0
11649,2014-03-20,48632.0
11650,2014-03-18,26132.0
11651,2014-03-25,21632.0
11652,2014-03-25,14432.0
11653,2014-03-25,11732.0
11654,2014-03-25,11732.0
11655,2014-03-25,11732.0
11656,2014-03-25,11732.0
11657,2014-03-18,57632.0
11658,2014-03-13,82832.0
11659,2014-03-13,75632.0
11660,2014-03-13,75632.0
11661,2014-03-20,64832.0
11662,2014-03-13,17132.0
11663,2014-03-20,46832.0
11664,2014-03-20,14432.0
11665,2014-03-20,14432.0
11666,2014-03-20,14432.0
11667,2014-03-25,21632.0
11668,2015-04-08,14432.0
11669,2015-04-15,59432.0
11670,2015-04-15,44132.0
11671,2015-04-15,31532.0
11672,2015-04-15,23432.0
11673,2015-04-15,21632.0
11674,2015-04-15,23432.0
11675,2015-04-15,21632.0
11676,2015-04-28,31103.6
11677,2016-06-07,15332.0
11678,2016-07-20,9482.0
11679,2016-07-27,11732.0
11680,2015-09-23,9932.0
11681,2015-05-06,59432.0
11682,2015-04-28,31103.6
11683,2015-05-06,54032.0
11684,2015-05-06,19832.0
11685,2015-10-01,45032.0
11686,2015-08-26,13082.0
11687,2014-06-12,13982.0
11688,2016-09-21,18032.0
11689,2016-08-24,14432.0
11690,2014-09-11,50432.0
11691,2014-09-11,52232.0
11692,2014-09-11,52232.0
11693,2014-09-11,52232.0
11694,2014-09-10,13982.0
11695,2014-09-12,19832.0
11696,2014-09-04,32432.0
11697,2014-09-04,49532.0
11698,2014-09-04,54932.0
11699,2015-03-04,23432.0
11700,2014-09-04,54932.0
11701,2014-09-09,26132.0
11702,2014-08-14,43232.0
11703,2014-08-14,45032.0
11704,2015-04-14,16232.0
11705,2015-05-06,34232.0
11706,2015-05-06,28832.0
11707,2015-05-06,36032.0
11708,2015-04-14,14882.0
11709,2015-09-11,34232.0
11710,2015-09-23,12632.0
11711,2014-05-28,12632.0
11712,2014-05-28,16232.0
11713,2014-05-28,21632.0
11714,2014-05-28,11282.0
11715,2014-05-21,24332.0
11716,2015-05-06,34232.0
11717,2015-05-06,28832.0
11718,2015-05-06,28832.0
11719,2015-05-06,28832.0
11720,2015-05-06,23432.0
11721,2014-12-09,11732.0
11722,2014-12-09,63032.0
11723,2014-12-11,26132.0
11724,2015-05-08,16232.0
11725,2015-05-08,9932.0
11726,2015-05-15,17132.0
11727,2015-05-15,10832.0
11728,2015-05-19,36032.0
11729,2015-05-21,9032.0
11730,2014-11-12,28832.0
11731,2014-11-19,12632.0
11732,2014-06-18,45032.0
11733,2014-06-18,50432.0
11734,2014-06-18,45032.0
11735,2014-06-18,45032.0
11736,2014-06-10,22532.0
11737,2014-06-10,18032.0
11738,2014-06-10,10832.0
11739,2014-06-12,28832.0
11740,2014-06-12,31532.0
11741,2014-06-12,32432.0
11742,2014-06-12,28832.0
11743,2014-06-12,25232.0
11744,2014-06-12,25232.0
11745,2014-06-18,13532.0
11746,2014-06-12,24332.0
11747,2014-08-12,117032.0
11748,2014-08-12,81032.0
11749,2014-08-12,82832.0
11750,2014-07-31,33332.0
11751,2014-07-31,36032.0
11752,2014-07-31,45032.0
11753,2014-07-31,45932.0
11754,2014-07-31,37832.0
11755,2014-07-31,40532.0
11756,2014-07-31,42332.0
11757,2014-07-31,36932.0
11758,2014-08-12,72032.0
11759,2015-05-05,17132.0
11760,2014-06-12,20732.0
11761,2014-06-18,16232.0
11762,2014-06-13,59432.0
11763,2014-06-13,58532.0
11764,2014-06-13,58532.0
11765,2014-06-10,18032.0
11766,2014-06-18,31532.0
11767,2016-05-04,12632.0
11768,2014-08-12,122432.0
11769,2016-05-25,32432.0
11770,2016-05-25,31532.0
11771,2016-05-25,29732.0
11772,2016-06-07,27032.0
11773,2015-04-28,51818.0
11774,2016-06-07,18482.0
11775,2019-02-14,11732.0
11776,2015-04-28,32583.2
11777,2015-05-06,28832.0
11778,2015-04-01,18032.0
11779,2015-04-28,37022.0
11780,2015-04-28,60695.6
11781,2016-08-24,10832.0
11782,2016-06-07,85532.0
11783,2016-05-17,10832.0
11784,2015-05-20,18032.0
11785,2015-05-20,10832.0
11786,2015-05-28,19832.0
11787,2015-05-05,30632.0
11788,2015-05-20,18932.0
11789,2015-04-15,109832.0
11790,2015-04-15,61232.0
11791,2015-04-28,99165.2
11792,2015-05-06,85532.0
11793,2015-05-06,57632.0
11794,2015-04-15,68432.0
11795,2015-04-15,32432.0
11796,2015-04-15,23432.0
11797,2015-04-15,18932.0
11798,2015-08-06,18932.0
11799,2015-07-24,64832.0
11800,2015-07-24,23432.0
11801,2015-07-22,29732.0
11802,2015-07-30,11732.0
11803,2015-07-30,18932.0
11804,2015-07-30,20732.0
11805,2015-07-24,18032.0
11806,2015-07-24,54032.0
11807,2015-07-22,39632.0
11808,2015-07-22,36032.0
11809,2015-07-22,36032.0
11810,2015-07-22,36032.0
11811,2015-07-22,16232.0
11812,2015-07-22,36032.0
11813,2015-07-22,24332.0
11814,2015-07-22,24332.0
11815,2015-07-22,34232.0
11816,2015-07-21,34232.0
11817,2015-07-21,54032.0
11818,2015-07-22,26132.0
11819,2015-07-30,18932.0
11820,2015-07-21,32432.0
11821,2015-07-21,28832.0
11822,2015-07-30,32432.0
11823,2015-07-30,32432.0
11824,2015-07-29,39632.0
11825,2015-08-05,14432.0
11826,2015-07-30,20732.0
11827,2015-08-05,39632.0
11828,2015-08-05,40532.0
11829,2015-08-06,21632.0
11830,2015-07-22,24332.0
11831,2015-07-22,35132.0
11832,2015-08-05,11732.0
11833,2015-07-22,17132.0
11834,2015-07-22,30632.0
11835,2019-06-04,18032.0
11836,2015-07-22,31532.0
11837,2015-07-30,39632.0
11838,2015-07-30,39632.0
11839,2015-08-05,23432.0
11840,2014-10-30,40532.0
11841,2014-11-04,10292.0
11842,2014-11-06,24332.0
11843,2014-11-06,12632.0
11844,2014-10-30,12632.0
11845,2019-04-18,27032.0
11846,2009-10-29,29903.0
11847,2009-11-17,14432.0
11848,2009-11-17,14432.0
11849,2009-11-17,14432.0
11850,2016-09-20,10832.0
11851,2019-06-11,46832.0
11852,2014-10-30,14432.0
11853,2016-06-22,15332.0
11854,2016-06-15,12632.0
11855,2016-06-17,13532.0
11856,2016-07-29,18032.0
11857,2014-08-12,75632.0
11858,2014-08-12,64832.0
11859,2014-08-12,64832.0
11860,2014-08-05,10832.0
11861,2015-05-20,12632.0
11862,2017-03-09,12632.0
11863,2017-02-17,39632.0
11864,2017-03-09,75632.0
11865,2019-03-05,14432.0
11866,2016-11-02,14432.0
11867,2016-11-02,24332.0
11868,2017-02-24,46832.0
11869,2016-11-02,10292.0
11870,2017-01-26,26132.0
11871,2017-02-24,17132.0
11872,2016-10-04,54032.0
11873,2016-10-13,16232.0
11874,2016-12-06,34232.0
11875,2016-11-16,19832.0
11876,2009-09-23,9932.0
11877,2009-07-09,90032.0
11878,2009-08-26,10832.0
11879,2009-08-26,13532.0
11880,2009-09-03,16232.0
11881,2014-03-26,32432.0
11882,2010-07-15,28832.0
11883,2010-09-27,30804.8
11884,2019-02-12,18032.0
11885,2010-08-31,14432.0
11886,2015-04-28,35542.4
11887,2015-04-28,34062.8
11888,2015-05-01,20732.0
11889,2015-05-01,20732.0
11890,2015-05-01,20732.0
11891,2015-05-01,20732.0
11892,2015-05-06,21632.0
11893,2015-05-06,25232.0
11894,2015-05-06,36032.0
11895,2015-04-15,24332.0
11896,2015-04-15,45932.0
11897,2015-06-04,10832.0
11898,2015-04-28,125798.0
11899,2015-06-03,16232.0
11900,2015-06-03,27032.0
11901,2016-06-16,10832.0
11902,2016-05-26,20732.0
11903,2016-05-25,32432.0
11904,2016-05-25,41432.0
11905,2015-05-27,45032.0
11906,2015-06-03,27032.0
11907,2015-06-03,27032.0
11908,2015-06-03,15332.0
11909,2015-05-27,31532.0
11910,2015-05-27,27932.0
11911,2015-05-27,22532.0
11912,2015-05-27,27932.0
11913,2015-05-28,36032.0
11914,2015-12-08,28832.0
11915,2016-03-23,54032.0
11916,2009-12-03,22532.0
11917,2009-12-03,43007.0
11918,2009-11-17,9932.0
11919,2015-04-15,46832.0
11920,2015-05-06,18032.0
11921,2016-05-10,18932.0
11922,2016-04-20,9932.0
11923,2016-03-23,11732.0
11924,2015-04-28,103604.0
11925,2015-04-28,81410.0
11926,2015-04-15,28832.0
11927,2015-04-28,14828.0
11928,2015-04-08,21632.0
11929,2015-05-01,14432.0
11930,2015-04-08,12632.0
11931,2015-04-01,11732.0
11932,2015-04-28,85109.0
11933,2015-04-28,41460.8
11934,2015-04-28,10389.2
11935,2015-05-06,52232.0
11936,2015-05-06,28832.0
11937,2014-09-18,84632.0
11938,2016-01-28,57632.0
11939,2016-06-07,26132.0
11940,2015-07-15,48632.0
11941,2015-07-08,58573.4
11942,2014-09-12,18032.0
11943,2014-09-12,21632.0
11944,2014-09-12,27032.0
11945,2014-09-10,63032.0
11946,2014-09-10,17132.0
11947,2014-09-10,16232.0
11948,2015-06-24,57632.0
11949,2015-06-24,57632.0
11950,2015-07-15,45032.0
11951,2015-06-24,21632.0
11952,2014-09-10,11732.0
11953,2015-07-15,48632.0
11954,2014-09-16,10832.0
11955,2014-09-19,14432.0
11956,2014-09-19,35132.0
11957,2014-09-18,10832.0
11958,2014-09-12,19832.0
11959,2014-09-12,19832.0
11960,2014-09-12,18932.0
11961,2014-09-12,9032.0
11962,2014-09-18,85532.0
11963,2014-09-18,82832.0
11964,2014-09-19,14432.0
11965,2014-09-19,14432.0
11966,2014-09-19,16232.0
11967,2014-09-18,45032.0
11968,2014-09-18,46832.0
11969,2014-09-18,48632.0
11970,2014-09-18,48632.0
11971,2014-09-19,45032.0
11972,2014-09-18,34232.0
11973,2014-09-16,22532.0
11974,2014-09-19,54032.0
11975,2014-09-18,86432.0
11976,2014-09-18,86432.0
11977,2014-09-18,88232.0
11978,2014-09-18,84632.0
11979,2014-09-18,99032.0
11980,2014-08-28,33332.0
11981,2014-09-04,27482.0
11982,2014-09-09,9932.0
11983,2014-08-14,15332.0
11984,2014-08-14,54932.0
11985,2014-08-21,55832.0
11986,2014-08-21,59432.0
11987,2014-09-04,21632.0
11988,2014-09-04,37832.0
11989,2014-09-04,51332.0
11990,2014-08-28,32432.0
11991,2014-08-14,45032.0
11992,2014-08-21,45932.0
11993,2014-08-14,19832.0
11994,2014-09-04,21632.0
11995,2014-09-04,34232.0
11996,2014-08-14,12632.0
11997,2014-08-27,9032.0
11998,2014-08-14,19832.0
11999,2014-10-22,18032.0
12000,2014-10-23,41432.0
12001,2014-10-28,24332.0
12002,2014-10-23,19382.0
12003,2016-10-13,25232.0
12004,2016-10-13,25232.0
12005,2017-02-15,18932.0
12006,2014-10-22,72032.0
12007,2017-02-15,12632.0
12008,2019-04-18,9932.0
12009,2016-12-15,18032.0
12010,2019-01-25,45032.0
12011,2019-02-23,36032.0
12012,2009-11-17,14432.0
12013,2009-11-17,14432.0
12014,2009-11-03,20683.4
12015,2009-11-17,14432.0
12016,2009-10-29,29903.0
12017,2009-11-03,13519.4
12018,2009-12-03,39569.0
12019,2009-12-03,30974.0
12020,2009-10-29,16052.0
12021,2009-10-29,29903.0
12022,2009-12-03,25232.0
12023,2009-12-09,18032.0
12024,2009-12-09,16682.0
12025,2009-12-09,9032.0
12026,2009-12-16,40532.0
12027,2009-12-17,25232.0
12028,2009-12-16,26132.0
12029,2017-02-17,27932.0
12030,2016-10-25,28832.0
12031,2012-07-25,48632.0
12032,2014-12-04,127832.0
12033,2014-12-04,126032.0
12034,2014-12-04,126032.0
12035,2014-12-04,120632.0
12036,2014-12-04,120632.0
12037,2014-12-04,120632.0
12038,2014-12-04,120632.0
12039,2014-12-04,120632.0
12040,2014-12-04,120632.0
12041,2014-12-04,120632.0
12042,2014-12-04,120632.0
12043,2014-12-04,121532.0
12044,2014-12-04,111632.0
12045,2017-03-15,36032.0
12046,2017-03-14,75632.0
12047,2014-12-04,121532.0
12048,2014-12-04,121532.0
12049,2014-12-04,121532.0
12050,2014-12-04,111632.0
12051,2014-12-04,111632.0
12052,2014-12-04,121532.0
12053,2014-12-04,121532.0
12054,2014-12-04,111632.0
12055,2014-12-04,111632.0
12056,2014-12-04,111632.0
12057,2014-12-09,18032.0
12058,2014-12-09,12632.0
12059,2014-12-10,36932.0
12060,2014-12-03,39632.0
12061,2019-04-18,11732.0
12062,2019-04-18,11732.0
12063,2016-10-06,23432.0
12064,2017-03-02,16232.0
12065,2016-10-25,39632.0
12066,2016-03-02,18032.0
12067,2019-06-11,11732.0
12068,2019-04-18,16232.0
12069,2017-02-24,35132.0
12070,2014-10-22,26132.0
12071,2014-10-22,129632.0
12072,2014-10-22,17132.0
12073,2014-10-28,31532.0
12074,2014-10-23,27932.0
12075,2014-10-22,30632.0
12076,2014-10-22,30632.0
12077,2016-11-16,12632.0
12078,2015-06-24,117032.0
12079,2015-06-24,64832.0
12080,2015-06-24,64832.0
12081,2016-05-12,9032.0
12082,2014-09-18,84632.0
12083,2014-09-18,81032.0
12084,2014-09-18,81032.0
12085,2014-09-18,81032.0
12086,2014-09-18,84632.0
12087,2014-09-18,84632.0
12088,2014-09-19,11732.0
12089,2014-09-19,13532.0
12090,2014-09-19,9932.0
12091,2015-04-14,9032.0
12092,2015-04-08,11732.0
12093,2015-04-15,16232.0
12094,2015-05-06,10832.0
12095,2015-04-28,59216.0
12096,2015-04-28,85109.0
12097,2015-04-28,62175.2
12098,2015-04-28,9649.4
12099,2015-04-15,39632.0
12100,2015-04-15,21632.0
12101,2014-08-14,23432.0
12102,2016-02-10,15332.0
12103,2016-02-19,39632.0
12104,2016-03-02,21632.0
12105,2015-11-11,26132.0
12106,2015-12-04,59432.0
12107,2016-06-17,27932.0
12108,2016-05-25,32432.0
12109,2016-07-20,25232.0
12110,2016-03-15,97232.0
12111,2016-07-14,18032.0
12112,2015-05-06,30632.0
12113,2015-05-06,20732.0
12114,2015-04-15,22532.0
